"","species_name","intercept","trend_past","sd_past","trend_BAU","sd_BAU","trend_SSP1","sd_SSP1","trend_SSP3","sd_SSP3","trend_nac","sd_nac","trend_nfn","sd_nfn","trend_nfs","sd_nfs","trend_past_signif","sd_past_signif","trend_BAU_signif","sd_BAU_signif","trend_SSP1_signif","sd_SSP1_signif","trend_SSP3_signif","sd_SSP3_signif","trend_nac_signif","sd_nac_signif","trend_nfn_signif","sd_nfn_signif","trend_nfs_signif","sd_nfs_signif","PLS","pressure_removed"
"1261","Euchloe crameri",-5.17919693711595,-0.0123856712170913,3.79023059238987,0.536256771745101,3.87865637927129,0.492125388839963,2.6833154733026,0.470590841258504,2.64547194871642,0.539582036414172,2.76230127428899,0.548869847327146,2.78039838052778,0.539708770796163,2.6329001367652,-0.0118343059455423,3.78555666657218,0.53680813701665,3.88763288550488,0.505798353214606,2.67611073998715,0.502142544208912,2.76808077655551,0.546970907110919,2.73600884885228,0.565172352552528,2.75076524730553,0.553020730017351,2.73437000644552,"europe","none"
"1262","Euchloe crameri",-5.17919693711595,-10.6053694661096,2.7661860057859,-10.0567270231474,2.65448796568291,-10.1008584060525,0.0783540583417571,-10.122392953634,0.0807320631066772,-10.0534017584783,0.0706895551163459,-10.0441139475653,0.0705448500828926,-10.0532750240963,0.0728598932326361,-10.604818100838,2.67693666172823,-10.0561756578758,2.79837464685378,-10.0871854416778,0.0726790001996144,-10.0908412506835,0.0756082910432535,-10.0460128877815,0.0680443322048261,-10.0278114423399,0.0730109007836567,-10.0399630648751,0.0705329332594797,"europe","year"
"1263","Euchloe crameri",-5.17919693711595,-0.0125395299165913,3.7472659858775,0.536102913045601,3.79217619900427,0.504617853426547,2.75655509858307,0.486495637440358,2.74494453461631,0.556862101823789,2.60350129768021,0.56819868892402,2.72571022086085,0.555211057697107,2.6634391833868,-0.0118343059455423,3.72487148536537,0.53680813701665,3.87513001492762,0.505798353214606,2.79885183311121,0.502142544208912,2.8158198777739,0.546970907110919,2.63381429795142,0.565172352552528,2.6934805605786,0.553020730017351,2.72490200209636,"europe","d_impervious"
"1264","Euchloe crameri",-5.17919693711595,-0.0843206727291119,3.75630561309586,0.46432177023308,3.73300610256122,0.501077306170517,2.70112526853269,0.47840410978875,2.63641700989227,0.536760611421062,2.56400832830434,0.548356449519722,2.7589081219214,0.540550922004017,2.67628672832924,-0.0837693074575629,3.90234428537906,0.464873135504629,3.74667511286912,0.514750270545161,2.72958022486136,0.509955812739158,2.69474435711425,0.544149482117809,2.66481380834413,0.564658954745104,2.6063392685918,0.553862881225205,2.72046832975216,"europe","d_tempsrping"
"1265","Euchloe crameri",-5.17919693711595,0.0834173554073093,3.76113109338751,0.632059798369502,3.74643275718759,0.584346434060198,2.68287655523249,0.572490737648042,2.6575904999767,0.594231257700844,2.70576737763789,0.599120566798938,2.74291979269356,0.593430184472447,2.7120384843023,0.0839687206788582,3.82243324629374,0.632611163641051,3.83744644655598,0.598019398434841,2.6157482007026,0.60404244059845,2.68550599549977,0.601620128397591,2.75060755314041,0.615423072024321,2.77574859468851,0.606742143693635,2.69590836383219,"europe","d_tempsrpingvar"
"1266","Euchloe crameri",-5.17919693711595,10.6488551998839,2.64663064533965,11.1974976428461,2.62838689561671,11.1361550611313,2.75596437108173,11.122484913464,2.65983340340652,11.1806948058849,2.69343542531542,11.1833555602864,2.71751420955929,11.1740069848988,2.64041570315549,10.6494065651554,2.77392798975348,11.1980490081176,2.73942679501436,11.1498280255059,2.69020146525604,11.1540366164144,2.69969987717599,11.1880836765816,2.61452610792406,11.1996580655118,2.62225148217004,11.1873189441199,2.63901203185214,"europe","d_precspring"
"1267","Euchloe crameri",-5.17919693711595,0.0142167073069649,3.80006523715184,0.562859150269157,3.79755992498123,0.505842951601645,2.7420968701974,0.465365593195332,2.75300393207966,0.543932962731555,2.67811955248422,0.542626990976746,2.76059581441131,0.536064120246264,2.6764250733913,0.0147680725785139,3.76807307447499,0.563410515540706,3.60659182189048,0.519515915976288,2.69959815583992,0.49691729614574,2.66220621392055,0.551321833428302,2.62376432401876,0.558929496202128,2.71784512494292,0.549376079467452,2.73100911561438,"europe","d_shannon"
"1268","Euchloe crameri",-5.17919693711595,-0.0149348378918976,3.76673463664927,0.533707605070295,3.77930798644841,0.494365878168514,2.75336007407648,0.468656392506225,2.72970673327269,0.536494637359053,2.73811797869598,0.545565292709203,2.79570848848906,0.536936821607836,2.74880403817933,-0.0118343059455423,3.78850152920579,0.53680813701665,3.88681182581522,0.505798353214606,2.73784960038032,0.502142544208912,2.79882559011956,0.546970907110919,2.71591172057562,0.565172352552528,2.6966042683768,0.553020730017351,2.69972073369042,"europe","protectedarea_perc"
"1269","Euchloe crameri",-5.17919693711595,-0.039963783029935,3.89050973077891,0.508678659932257,3.76363597352027,0.457345728292347,2.65458579989901,0.438073079264319,2.66632753809238,0.498880171694724,2.7812114558203,0.512389793535039,2.83290383261284,0.50303503696347,2.6819050822436,-0.0394124177583861,3.68745783046478,0.509230025203806,3.91946709628687,0.47101869266699,2.71907600980029,0.469624782214727,2.75688114607126,0.506269042391471,2.69798098324308,0.528692298760422,2.69789264960862,0.516346996184658,2.76115056766133,"europe","d_treedensity"
"1270","Euchloe crameri",-5.17919693711595,0.0906966025495013,3.69435177435668,0.639339045511694,3.78020136582661,0.58621007227699,2.81054937807031,0.568607643689512,2.65772542654977,0.630764796861442,2.71575837545272,0.640412183169708,2.66395826489331,0.6312798339442,2.70148072080974,0.0912479678210502,3.68897913024064,0.639890410783242,3.77645025083287,0.599883036651633,2.66869370145004,0.600159346639921,2.72832387418543,0.638153667558189,2.62276959792399,0.656714688395091,2.58620455125352,0.644591793165388,2.62897340703093,"europe","eulandsystem_forest_lowmedium"
"1271","Euchloe crameri",-5.17919693711595,0.0975397743624647,3.81680592222072,0.390903079665907,3.78180702809543,0.346771696760769,2.67002473294793,0.32523714917931,2.74641418651959,0.394228344334978,2.67775739351714,0.403516155247952,2.7455261032037,0.394355078716969,2.71385833736127,0.0980911396340137,3.78878662469703,0.391454444937456,3.78499315444062,0.360444661135412,2.73987427392693,0.356788852129718,2.72312028001204,0.401617215031725,2.77049125094609,0.419818660473334,2.7262570863349,0.407667037938157,2.71102783619383,"europe","eulandsystem_forest_high"
"1272","Euchloe crameri",-5.17919693711595,-0.00984726827290176,3.96842322280908,0.133538072473266,3.85544343011988,0.0894066895681279,2.73903953490191,0.0678721419866688,2.66411392790721,0.136863337142337,2.68251719308163,0.146151148055311,2.60770471749674,0.136990071524328,2.75323201767374,-0.00929590300135281,3.93148934928955,0.134089437744815,3.79675473204042,0.103079653942771,2.73229884598642,0.0994238449370771,2.70492669864713,0.144252207839084,2.71888362451537,0.162453653280693,2.71646883948578,0.150302030745516,2.57296845591906,"europe","d_agri"
"1273","Euchloe crameri",-5.17919693711595,-0.369353318461848,3.71420274547868,0.291182921412927,3.84123061690894,0.247051538507789,2.67832770118416,0.22551699092633,2.66926170295105,0.294508186081998,2.69513381370916,0.303795996994972,2.70003098375984,0.294634920463989,2.66876948424375,-0.368801953190299,3.76578002357924,0.291734286684476,3.8533947187701,0.260724502882432,2.64812015909831,0.257068693876738,2.65786030525185,0.301897056778745,2.7805823761608,0.320098502220354,2.77706960619379,0.307946879685177,2.73728076131956,"europe","eulandsystem_farmland_low"
"1274","Euchloe crameri",-5.17919693711595,-0.00913128057123595,3.89131968989087,0.539511162390956,3.82828230237966,0.491065399299471,2.71974821555834,0.488172196779338,2.67930386220414,0.532778240756421,2.81023794686012,0.549148065573598,2.76892987006801,0.540290392304735,2.79012885255865,-0.0118343059455423,3.84318968976979,0.53680813701665,3.82738618560906,0.505798353214606,2.68205467209339,0.502142544208912,2.67961638149281,0.546970907110919,2.62763933847912,0.565172352552528,2.77079945591798,0.553020730017351,2.82846192464192,"europe","eulandsystem_farmland_medium"
"1275","Euchloe crameri",-5.17919693711595,0.0497207916507577,3.86204962818387,0.59836323461295,3.8163247530481,0.554231851707812,2.60717566702412,0.532697304126353,2.77454009220983,0.630968778069452,2.73023191063277,0.636785071026593,2.71543472615296,0.632703619602295,2.69514455520073,0.0502721569223066,3.77152137247341,0.598914599884499,3.76296956737328,0.567904816082455,2.81474358384591,0.564249007076761,2.72576710083841,0.638357648766198,2.70965147295013,0.653087576251975,2.68226239409662,0.646015578823483,2.83134566334059,"europe","eulandsystem_farmland_high"
"1276","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA
"1277","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA
"1278","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA
"1279","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA
"1280","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13",NA
"1281","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",NA
"1282","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA
"1283","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19",NA
"1284","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",NA
"1285","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA
"1286","Eumedonia eumedon",-32.9485976932777,-0.0918646928869485,0.0730948160623022,-0.437366310236131,0.0822447654150385,-0.214762389960279,0.0762395772523581,-0.720887139144503,0.093512712809067,-0.101090973586814,0.0820916679570499,-0.386031286352721,0.0823976475482935,-0.413298270282848,0.0792071155854055,-0.0873820456658645,0.0738542002486083,-0.432883663015047,0.0819923141548459,-0.209146723700892,0.077762982972365,-0.713722887838205,0.0953543011991549,-0.0915469792393537,0.0834624994907151,-0.377315460358737,0.0785028526355841,-0.405119459072964,0.07993019413801,"europe","none"
"1287","Eumedonia eumedon",-32.9485976932777,-0.454539154395798,0.0597645661701559,-0.80004077174498,0.0709400362360341,-0.577436851469128,0.0659378515128659,-1.08356160065335,0.0808606134317585,-0.463765435095663,0.067992422716912,-0.748705747861571,0.0674044428579986,-0.775972731791698,0.0626891224104063,-0.450056507174714,0.0610301013317135,-0.795558124523896,0.0692999745650895,-0.571821185209741,0.0609832623861749,-1.07639734934705,0.0852550136091658,-0.454221440748203,0.0682476286936836,-0.739989921867587,0.062866471633573,-0.767793920581813,0.0649426146614068,"europe","year"
"1288","Eumedonia eumedon",-32.9485976932777,-0.192526001769672,0.0722250858553533,-0.538027619118854,0.0812749968720182,-0.341137644497907,0.0752925034918426,-0.878349798304879,0.0941969048574048,-0.271082764150459,0.076177771744675,-0.57468806668552,0.0748337343935709,-0.567093944412395,0.0749487490548659,-0.188043354548588,0.0712226173173826,-0.53354497189777,0.0777948420807331,-0.33552197823852,0.0740661520307383,-0.871185546998582,0.0919233230489999,-0.261538769802999,0.0757078803002319,-0.565972240691536,0.0713104915158282,-0.55891513320251,0.0713384283708066,"europe","d_impervious"
"1289","Eumedonia eumedon",-32.9485976932777,-0.0990861531673675,0.0730223476419053,-0.44458777051655,0.0847891820794624,-0.21835482261135,0.0762290153599755,-0.72402179022276,0.0979393963288039,-0.099950059867396,0.0844953051130368,-0.385818290279969,0.0784154190180307,-0.413630258194685,0.0789627314738585,-0.0873820456658645,0.0712886085944617,-0.432883663015047,0.0791340062426472,-0.209146723700892,0.0791895640810136,-0.713722887838205,0.0909826609723045,-0.0915469792393537,0.0800015874625826,-0.377315460358737,0.0830893014887748,-0.405119459072964,0.0770052361994537,"europe","d_tempsrping"
"1290","Eumedonia eumedon",-32.9485976932777,-0.0860329352916218,0.0725503060207399,-0.431534552640804,0.0812924956708595,-0.211035101467885,0.0774164322005009,-0.711473376899344,0.0953555425640254,-0.119437708850389,0.0811114362791332,-0.406962209004272,0.0798216173435951,-0.432190106770919,0.0781274739164909,-0.0815502880705377,0.0736161688964001,-0.42705190541972,0.0826068537772363,-0.205419435208498,0.0784418131007495,-0.704309125593047,0.0983672718925525,-0.109893714502929,0.080917331626667,-0.398246383010288,0.0813281279565989,-0.424011295561035,0.0740735250185795,"europe","d_tempsrpingvar"
"1291","Eumedonia eumedon",-32.9485976932777,0.15530781627814,0.0665790724226448,-0.190193801071042,0.0731705703859901,0.154573150684783,0.073038529718324,-0.407372168868063,0.0888952950821945,0.288948394551108,0.0768361583114174,0.0510461366110234,0.0714349097878232,0.0251099971492158,0.0707193484700397,0.159790463499224,0.0622115990042387,-0.185711153849958,0.0742147797806948,0.16018881694417,0.0732723659164647,-0.400207917561765,0.0902419368894873,0.298492388898568,0.0797158868929524,0.0597619626050071,0.0744078216979425,0.0332888083591002,0.0721839237376522,"europe","d_precspring"
"1292","Eumedonia eumedon",-32.9485976932777,-0.00366796087147091,0.0740148525346785,-0.349169578220653,0.0815437074742034,-0.280943407115752,0.0791100943859847,-0.635356107628654,0.0917216840271495,-0.0922550559661854,0.0812559033821762,-0.292350279660132,0.0813958466159218,-0.340426167216455,0.0779636558255437,0.000814686349613168,0.0705741306348562,-0.344686930999569,0.0831711167807818,-0.275327740856365,0.0769457410062004,-0.628191856322357,0.0938029981745284,-0.0827110616187255,0.0805912919942605,-0.283634453666148,0.0781841427926955,-0.33224735600657,0.0822163669464296,"europe","d_shannon"
"1293","Eumedonia eumedon",-32.9485976932777,-0.078687656385052,0.07479027478034,-0.424189273734234,0.0845005643577712,-0.190802241171593,0.0772794209811665,-0.706326167683881,0.0943297925106648,-0.0891256775917992,0.0805041625470182,-0.374554879918041,0.0792374289698301,-0.400622791483038,0.0757756732977806,-0.0742050091639679,0.0748594975111687,-0.41970662651315,0.0871896176442617,-0.185186574912206,0.0748930007713878,-0.699161916377584,0.0946891800851748,-0.0795816832443393,0.0801571457037219,-0.365839053924057,0.0764995054894018,-0.392443980273154,0.0789405566799147,"europe","protectedarea_perc"
"1294","Eumedonia eumedon",-32.9485976932777,-0.0924923715729164,0.0731122816648385,-0.437993988922099,0.0830804517502385,-0.23444970442761,0.0738338159063151,-0.734588107592313,0.0937024212860725,-0.136452007512984,0.0821864317163644,-0.410218865571241,0.0783427185042643,-0.437998443551296,0.0763567865736489,-0.0880097243518324,0.0760965958798843,-0.433511341701015,0.0803349932967732,-0.228834038168223,0.0771429085628369,-0.727423856286016,0.0917065634102909,-0.126908013165524,0.0818170868609178,-0.401503039577258,0.0829808494020137,-0.429819632341411,0.0772082680552114,"europe","d_treedensity"
"1295","Eumedonia eumedon",-32.9485976932777,-0.0801605853854455,0.0747768643225886,-0.425662202734628,0.0833051359412612,-0.205554291049821,0.0754135716821335,-0.710588236759948,0.0947352866220646,-0.0926878929587714,0.081485582991469,-0.37752845643149,0.0805014315581123,-0.404787471161127,0.0768568464246181,-0.0873820456658645,0.0738697816250182,-0.432883663015047,0.0815464039169917,-0.209146723700892,0.0775910119981915,-0.713722887838205,0.0957449141933593,-0.0915469792393537,0.0840503198581968,-0.377315460358737,0.0815918768628148,-0.405119459072964,0.077343202900229,"europe","eulandsystem_forest_lowmedium"
"1296","Eumedonia eumedon",-32.9485976932777,-0.0490487453095361,0.0709408432568598,-0.417294534857938,0.0811651839920093,-0.194690614582086,0.0733689676522875,-0.700815363766309,0.0949684327468441,-0.0810191982086205,0.0807848091789939,-0.365959510974528,0.0804006860925693,-0.393226494904655,0.0758761613771519,-0.044566098088452,0.0695843702265202,-0.412811887636853,0.0778567375508557,-0.189074948322699,0.0771251458137321,-0.693651112460012,0.0939264803599323,-0.0714752038611606,0.0793475360368342,-0.357243684980544,0.0780990493112312,-0.385047683694771,0.0746426309577988,"europe","eulandsystem_forest_high"
"1297","Eumedonia eumedon",-32.9485976932777,-0.0988894771503975,0.0724733829555535,-0.382970621852093,0.0787239376022837,-0.160366701576241,0.0739041551886807,-0.666491450760465,0.0921243080337865,-0.0466952852027763,0.0804230937357279,-0.331635597968684,0.0775728743578646,-0.358902581898811,0.0786375246492301,-0.0944068299293134,0.0722540227835558,-0.378487974631009,0.0797629252944916,-0.154751035316855,0.0757981997694839,-0.659327199454168,0.0926049207111862,-0.0371512908553164,0.0770456223650596,-0.3229197719747,0.0781647293814208,-0.350723770688926,0.075371787159464,"europe","d_agri"
"1298","Eumedonia eumedon",-32.9485976932777,0.0531355542921412,0.073837807773231,0.0144592538438742,0.0748463904292906,0.237063174119726,0.0660634941194847,-0.269061575064498,0.0866044288946299,0.350734590493191,0.0733702001265543,0.0657942777272837,0.0698596869275526,0.0385272937971566,0.0682093539321338,0.0576182015132253,0.0718052520478063,0.0189419010649583,0.0727928802801726,0.242678840379113,0.069707053787204,-0.261897323758201,0.0859935716057322,0.360278584840651,0.0745093026714112,0.0745101037212675,0.0687016224014999,0.046706105007041,0.0708719356153194,"europe","eulandsystem_farmland_low"
"1299","Eumedonia eumedon",-32.9485976932777,0.0307462215541823,0.0716447146220074,-0.314755395795,0.0831111626678593,-0.247578758889915,0.0797692153545853,-0.316205060060997,0.0776982269878435,-0.268710182854512,0.0752488675328635,-0.387440917840341,0.0813206902113259,-0.407587253777379,0.0798716871848959,0.0352288687752664,0.0710718521270221,-0.310272748573916,0.0795815803887685,-0.241963092630528,0.0806200352589551,-0.3090408087547,0.0740766889964568,-0.259166188507052,0.0812335537264865,-0.378725091846357,0.078686811562561,-0.399408442567494,0.0787661532222759,"europe","eulandsystem_farmland_medium"
"1300","Eumedonia eumedon",-32.9485976932777,-0.198299558355516,0.0682449465604304,-0.543801175704698,0.0788454142749652,-0.321197255428846,0.0686791510698293,-0.82732200461307,0.0886145758014514,-0.192684373413321,0.0757405320346097,-0.479384314727894,0.0751825524988886,-0.504076559460942,0.0742738335649598,-0.193816911134432,0.0686998687667956,-0.539318528483614,0.0763400030591394,-0.31558158916946,0.0692056545453829,-0.820157753306773,0.0895968419730274,-0.183140379065861,0.0782865914480834,-0.470668488733911,0.0777645295895409,-0.495897748251058,0.0772799369435454,"europe","eulandsystem_farmland_high"
