sci_name_out,(Intercept),year,milieu_catopenland,milieu_catothers,milieu_caturban,tempsrping,precspring,shannon,drymatter,year:d_impervious,year:d_treedensity,year:eulandsystem_forest_lowmedium,year:eulandsystem_forest_high,year:d_agri,year:eulandsystem_farmland_low,year:eulandsystem_farmland_medium,year:eulandsystem_farmland_high,year:d_tempsrping,year:d_tempsrpingvar,year:d_precspring,year:d_shannon,year:protectedarea_perc,dev_exp,n_obs,PLS
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,22
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,23
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,24
Circus aeruginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,25
Circus aeruginosus,-1.35221646900697,0.119921242304392,0.718285632179483,1.06921877867281,0.272911184927528,0.339797676597504,-0.272924334881254,-0.0430636539354113,NA,-0.040123528851327,NA,NA,-0.0364920650515425,NA,NA,NA,NA,-0.0381316873407623,NA,NA,0.040052915194763,NA,0.147589162834239,28889,europe
Circus cyaneus,-3.28207116129204,NA,NA,0.841476079826794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146806225515076,NA,0.119676346374027,1035,1
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,3
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,5
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,6
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256903266314132,NA,NA,NA,NA,NA,NA,0.405272946609148,NA,NA,NA,NA,0.00925678905417249,1751,7
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,9
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,10
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,12
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,13
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,14
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,15
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,18
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,19
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643,21
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,22
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23
Circus cyaneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,25
Circus cyaneus,-5.87635530321978,-0.186788739459708,NA,0.284584488381685,NA,NA,NA,-0.187344945823811,NA,NA,0.190880277568696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106929303070489,7132,europe
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,3
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,4
Circus pygargus,NA,NA,NA,0.976273470417738,NA,NA,NA,NA,NA,0.452613192846381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.171339815467738,NA,0.0412213590833803,3149,5
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,6
Circus pygargus,NA,-0.524850860276857,0.87273222267132,NA,NA,NA,-1.25182015333689,-0.183627186901993,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197158562508559,NA,NA,NA,-0.0813333815732906,0.161567272566854,3250,7
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,8
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,-0.378977890080684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147003385412507,1118,9
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,10
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,11
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495906506737118,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264012016762113,1453,12
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406,13
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,15
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,16
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,18
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,19
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,21
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,22
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,23
Circus pygargus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,24
Circus pygargus,-2.90484733753125,-0.119993415916533,0.660939042639406,0.257265918526514,NA,NA,-0.153270349773145,-0.223467106137331,-0.0685623573167363,-0.141748760370189,NA,NA,NA,NA,NA,NA,NA,NA,0.0499537214136657,0.0950606982465275,-0.0499669420769179,-0.0518290778989441,0.284700144376776,12781,europe
Cisticola juncidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,3
Cisticola juncidis,NA,NA,0.936089318104843,1.53549099549251,1.28572557065946,1.27211054379245,NA,NA,0.325809748307804,NA,-0.06957689228107,NA,NA,-0.0614575117532363,0.126688813677029,0.0639773425612747,0.152733585790016,NA,NA,NA,-0.0688120134220543,-0.060392274926265,0.315462785888441,1686,4
Cisticola juncidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,6
Cisticola juncidis,-4.07190955784007,0.672397629025988,0.575662594445199,NA,0.976904019063723,1.83731633603652,NA,NA,NA,NA,NA,NA,NA,-0.0451004753309479,NA,0.0978660455169554,NA,NA,0.0864891150941221,-0.117690491794266,-0.0459105570734697,-0.0825591122330466,0.202238788169682,4174,7
Cisticola juncidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,10
Cisticola juncidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,11
Cisticola juncidis,-2.75286788778078,NA,0.539999961907425,NA,NA,1.14038831046693,NA,NA,NA,-0.0638347289063362,NA,-0.0413877436977963,NA,NA,0.111942363668748,NA,NA,NA,NA,-0.0520329276300825,NA,-0.0701764618121685,0.29634762574978,3237,12
Cisticola juncidis,-7.44540071483672,NA,0.980807126881891,NA,NA,3.89113944298859,NA,NA,NA,-0.155814237906265,-0.151285613479196,0.193925238830237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395248227032793,903,18
Cisticola juncidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225144725198903,0.130531020679111,0.207905715109996,-0.196621159480992,NA,NA,0.239402194391631,NA,-0.159975392944749,0.154670406151799,-0.141404311148141,0.422884886794866,1093,21
Cisticola juncidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,23
Cisticola juncidis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24
Cisticola juncidis,-2.575358015133,0.090764603610748,0.745912196092142,1.05136100796947,1.01564675259111,1.26761044340852,-0.160938388901435,0.0266650932362719,NA,NA,-0.0153452839255329,0.0164972765400191,NA,-0.0303836703758989,0.0403637261405621,0.0742086935523676,NA,0.0136632076137162,NA,NA,NA,NA,0.408647570330573,12215,europe
Clamator glandarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,4
Clamator glandarius,NA,2.48367755919177,NA,NA,NA,NA,NA,NA,-0.533757920644853,NA,0.168895401398312,NA,5.00947312788053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147681252090325,2395,7
Clamator glandarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,12
Clamator glandarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,18
Clamator glandarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19
Clamator glandarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,21
Clamator glandarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,24
Clamator glandarius,NA,NA,0.309923475089539,NA,NA,0.642385335581782,NA,NA,-0.456649975833343,NA,NA,-0.0652226484068035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218286250035275,3339,europe
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,2
Clanga pomarina,-1.40649026993434,1.68992116383858,NA,NA,NA,NA,1.44020698040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.531467124171356,NA,NA,-0.294151833777693,0.0667536983770982,1235,5
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,8
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,9
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,13
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,15
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,16
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,19
Clanga pomarina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,22
Clanga pomarina,NA,NA,NA,0.677028499442009,NA,NA,1.20396185114008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190033270802264,NA,NA,NA,NA,0.12602016067924,2453,europe
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326703652506609,860,2
Coccothraustes coccothraustes,NA,NA,-0.657140342530129,NA,1.22632129019613,NA,NA,NA,NA,-0.427639567891764,-0.33141522255791,NA,NA,-1.50862605166812,NA,NA,-0.532975040539483,NA,NA,NA,NA,NA,0.55720762061946,821,3
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,4
Coccothraustes coccothraustes,-1.5856613848407,NA,-0.530869013679029,-0.814994662472455,NA,0.540380429900354,NA,NA,0.365916981757115,0.0789650265091523,NA,NA,NA,NA,NA,0.0459876505925731,NA,NA,NA,NA,NA,0.0245828348050998,0.100632342213644,10426,5
Coccothraustes coccothraustes,NA,0.410644567863374,NA,NA,NA,NA,NA,NA,NA,0.0872027335186016,NA,0.196250169408527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333560067196588,1550,6
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,8
Coccothraustes coccothraustes,NA,NA,-0.583602877111907,-0.402961876528365,-0.437440437065158,NA,NA,0.123024445668934,NA,0.0689169641624031,0.0542971863282532,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0567022981893903,NA,0.0727720079885992,6108,9
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,10
Coccothraustes coccothraustes,0.799341251768641,NA,NA,NA,NA,NA,NA,NA,NA,-0.15886424314801,NA,NA,NA,0.256266729812724,0.239039222069747,0.20510176109664,0.190943562871333,NA,0.401792464336609,NA,0.0923654119576756,NA,0.111654896780841,2844,11
Coccothraustes coccothraustes,NA,NA,NA,NA,-0.773595935554103,NA,NA,0.220105783874676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119828830251704,1792,12
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,0.326401864638284,NA,NA,NA,0.16764721484553,NA,-0.269273247030032,-0.13270642329487,-0.122134315111992,-0.194662250183006,0.115395773390654,NA,NA,0.258764251657929,-0.167731426200154,0.141165361245326,2191,13
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,14
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,15
Coccothraustes coccothraustes,NA,NA,-1.28299488086961,-1.08998826381544,NA,NA,-1.38441973421915,NA,0.656159873017266,0.18798602246212,0.0827528200999781,NA,NA,NA,NA,NA,NA,0.206804540119656,NA,NA,NA,NA,0.32326551395728,1878,16
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588,17
Coccothraustes coccothraustes,-1.61735262488719,0.190668373199713,NA,1.09943268329365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130012098111176,NA,NA,NA,NA,-0.174745051047759,0.210899540988554,3732,18
Coccothraustes coccothraustes,-1.14419821367507,NA,-0.414831035135897,NA,NA,0.579513495913551,NA,0.167840630927899,NA,NA,0.0888966012162757,NA,NA,0.0936972245336131,0.0893546689224343,0.124582696709832,0.0909761271359362,NA,NA,-0.0451117078762228,NA,NA,0.117391758389302,3791,19
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,21
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,22
Coccothraustes coccothraustes,NA,NA,-0.668150179518635,NA,NA,NA,NA,-0.210919657559036,NA,0.205029466532889,0.116130300689785,NA,NA,0.268440102272949,NA,NA,NA,NA,NA,NA,-0.198526672607431,NA,0.130580389690977,2925,23
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,24
Coccothraustes coccothraustes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,25
Coccothraustes coccothraustes,0.145170907601621,0.1385238700663,-0.510660225303312,NA,-0.296042779061991,0.28819158115619,-0.102563105647472,-0.039775222343024,0.271402952311003,0.0403652544651437,NA,0.0283604638124002,NA,NA,NA,-0.0675866415085741,-0.078860913904586,NA,NA,-0.0227229966740601,NA,NA,0.157034610435807,43409,europe
Columba livia,NA,NA,0.596210519455052,NA,1.13925898661575,0.852216950073872,-0.411209533528893,-0.155008945626844,-0.602548655661514,NA,NA,0.0386101203790414,NA,-0.0549607451618545,-0.0866636695452771,NA,NA,0.110169391567406,NA,NA,NA,-0.0511587483973394,0.108099595963866,11826,1
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,2
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321866633233588,-0.351588465074262,NA,NA,NA,NA,NA,NA,-0.21886957907455,NA,0.0158295305426241,1760,3
Columba livia,NA,NA,0.681049344778751,0.856998489313518,0.745722120572736,NA,NA,0.211265089472363,NA,-0.0644708516081673,0.0953366881097372,-0.121095286942553,NA,NA,NA,NA,NA,0.0529449758387801,0.157789716319072,NA,NA,NA,0.189812109178571,1649,4
Columba livia,NA,NA,NA,NA,NA,NA,-1.11152630495097,NA,-1.10561304785063,NA,0.126640883173176,0.334845509408695,0.223237542875083,-0.374549126366451,NA,NA,NA,NA,NA,0.389860621954125,0.207395769586094,NA,0.131047875006132,1394,5
Columba livia,NA,-0.200113832123473,NA,NA,0.793169562042124,1.65643131425694,NA,-0.197889503552818,-0.710798288596896,0.0245937455244233,NA,NA,NA,-0.0727618775021688,NA,-0.0342366588797942,NA,NA,-0.341108678099595,NA,-0.0511433126795606,NA,0.232937847322654,18314,6
Columba livia,NA,NA,0.51129527666806,-0.732933220089066,1.13969481824389,NA,NA,NA,NA,0.0323581455010444,NA,NA,NA,NA,NA,NA,NA,0.0989503199575909,0.0643165183922799,NA,NA,NA,0.0984921499764814,5030,7
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,8
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496,9
Columba livia,NA,NA,NA,NA,NA,-35.0392198746996,-43.9307943139528,NA,-1.38185432833087,NA,-0.455905895350352,NA,NA,NA,NA,0.634864498796311,0.218185026415263,NA,NA,NA,NA,NA,0.218495843408625,1829,10
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571,11
Columba livia,1.09677755441037,NA,0.305305681125031,NA,NA,0.490520220575902,-0.349976715367154,NA,-0.232500430403955,0.117703164294484,NA,-0.0853035906656637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103445510702651,5029,12
Columba livia,NA,NA,1.24544316585433,NA,NA,NA,NA,NA,NA,NA,-0.333850938890321,NA,NA,NA,NA,NA,-0.401802747901288,NA,NA,NA,0.222339421901881,NA,0.166394188394542,1406,13
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,15
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,-0.790589743277887,NA,NA,NA,-0.231687584751951,NA,NA,NA,NA,0.457539499558293,NA,NA,NA,0.246380987306519,0.110298026191997,1506,16
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,17
Columba livia,NA,0.159313165852416,0.82193645803889,NA,0.80688888157862,0.490526326165987,NA,NA,-0.562849285434725,0.110239824806184,0.102157214004034,NA,NA,0.196986903534258,-0.09301868369517,-0.10617461324637,NA,0.061646781326932,NA,NA,NA,0.183632813083751,0.191812740746435,3294,18
Columba livia,NA,0.360823715973787,0.740451743068714,NA,0.839274820682208,0.869121073723949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10203275667314,2258,19
Columba livia,NA,0.665065200745233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272476601326014,794,21
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,22
Columba livia,NA,0.137502399918888,NA,NA,NA,1.66127315793846,NA,NA,-0.546691998467355,NA,NA,NA,NA,NA,NA,0.129162360348352,0.123496702130422,0.144918871490233,NA,NA,NA,NA,0.195194819034777,4612,23
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,24
Columba livia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,25
Columba livia,0.956887220026415,0.0373520596855943,0.327355848230427,-0.119659700619871,0.890647323151378,0.36376225373335,-0.190236948303999,-0.159543129346695,-0.495194205966263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0607943815243102,0.0312813752813893,NA,0.0409146366456687,0.204924979414369,63762,europe
Columba oenas,NA,NA,NA,NA,NA,NA,-0.413121880139976,NA,0.43358657833899,-0.0602192841967586,NA,-0.0490190317218282,NA,NA,NA,NA,NA,NA,NA,NA,0.0372376634830507,NA,0.0429951503278575,11431,1
Columba oenas,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.187695040009733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184204632595812,1180,2
Columba oenas,NA,NA,-0.607773977733828,NA,NA,NA,NA,NA,NA,NA,0.180292248513555,-0.13022528120628,NA,NA,NA,NA,NA,NA,NA,0.233336095005514,NA,NA,0.0798011079457208,2116,3
Columba oenas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,4
Columba oenas,-1.98780101270299,NA,-0.331814064213594,NA,NA,NA,NA,-0.227107230572576,NA,NA,NA,NA,0.130831347885585,-0.1456744986238,NA,NA,NA,NA,0.161785400435507,NA,NA,-0.104492091766758,0.116081722969732,5274,5
Columba oenas,-1.14852929701881,0.0799151722182296,NA,NA,NA,1.11725805658957,-0.441140620003401,0.0876638770800169,0.281098813588622,NA,-0.0885140675697339,NA,-0.0569358405748569,NA,NA,NA,NA,0.0486761970664403,NA,-0.083426915734696,NA,0.0336468756218909,0.0353573547524557,24542,6
Columba oenas,NA,NA,NA,NA,NA,1.18750316713064,NA,NA,NA,NA,-0.19647077503815,-0.111786947063455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171868102999359,2040,7
Columba oenas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176588117470331,NA,NA,0.125790758784036,NA,0.211758283494433,NA,-0.164856372770799,NA,0.101427660975218,3731,9
Columba oenas,NA,NA,NA,NA,NA,NA,NA,NA,0.42519467641147,-0.0918405580012225,0.288584840217047,NA,NA,0.155435149851463,NA,NA,-0.115304285325938,NA,0.652085683988092,NA,0.190959689536597,NA,0.502278537735889,2640,10
