"","species_name","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"516","Cupido alcetas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,"23"
"517","Cupido alcetas",-59.3155379543543,-0.233339325989012,1.14896626570497,10.5839151542714,1.95342146605568,7.11145736363526,8.0798300233922,1.03561785627567,1.62120451071609,-0.803565610450764,NA,0.312616929310028,1.90295596616687,NA,-0.960791332851055,-0.721983608079805,-0.729924919677435,-0.202399511012354,0.635041411668729,NA,0.346486512763973,-0.830818097934634,0.61733787261499,508,"europe"
"518","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"2"
"519","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"3"
"520","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721,"5"
"521","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"6"
"522","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,"7"
"523","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"9"
"524","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"10"
"525","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"11"
"526","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"12"
"527","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"18"
"528","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617,"19"
"529","Cupido argiades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,"21"
"530","Cupido argiades",-2.29208144002868,NA,NA,NA,NA,NA,NA,0.527350979804912,NA,0.230216839889999,NA,NA,NA,NA,0.298930640670561,NA,NA,NA,NA,NA,NA,0.361981897026163,0.246755640264987,749,"23"
"531","Cupido argiades",-1.79121038158213,NA,NA,-1.17904501081331,-0.124887357247756,0.216427821001249,NA,0.213024001030022,0.0801579803190165,-0.0709475716798272,NA,NA,-0.0625412503473217,-0.0345734547794913,NA,NA,NA,NA,0.14812865084566,NA,NA,-0.074325160228929,0.312087872396351,3589,"europe"
"532","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"1"
"533","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"2"
"534","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"3"
"535","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"4"
"536","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"5"
"537","Cupido minimus",-2.16947706119691,NA,NA,NA,NA,-3.32960908206725,NA,-0.412882233794911,NA,-0.171215980497877,-0.186474425958214,NA,NA,0.0943076711161175,NA,NA,NA,NA,NA,-0.294440199541937,0.107228404154229,NA,0.0182220594113891,2692,"6"
"538","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,"7"
"539","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"9"
"540","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"10"
"541","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"11"
"542","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"12"
"543","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,"13"
"544","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"14"
"545","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"15"
"546","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,"18"
"547","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,"19"
"548","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"21"
"549","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00164244481224074,708,"23"
"550","Cupido minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"25"
"551","Cupido minimus",-1.14851671377214,NA,0.732773998178041,NA,0.741916865946775,-0.532020054770597,-0.248802432708032,-0.107669915579864,NA,NA,-0.207199826127485,NA,NA,NA,NA,NA,NA,0.168929700015702,NA,NA,NA,0.127015931981523,0.130114220061291,5823,"europe"
"552","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,"2"
"553","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"3"
"554","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,"5"
"555","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,"7"
"556","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,"9"
"557","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,"10"
"558","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"12"
"559","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185832968431676,562,"13"
"560","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,"14"
"561","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"15"
"562","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"18"
"563","Cyaniris semiargus",-4.60484240852628,NA,NA,NA,NA,NA,0.604124213548326,NA,NA,NA,0.352259803402209,NA,NA,NA,NA,NA,NA,-0.405066070727299,NA,NA,NA,-0.308079323041304,0.177368771298249,761,"19"
"564","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"21"
"565","Cyaniris semiargus",-2.77658179213759,NA,NA,NA,NA,NA,2.60395870400233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068512695228641,736,"23"
"566","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"24"
"567","Cyaniris semiargus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,"25"
"568","Cyaniris semiargus",-1.5159170011097,NA,NA,NA,0.407418538766533,NA,0.184846948484944,NA,0.188583114632075,0.0934225253799991,NA,NA,NA,0.198793349388369,NA,NA,NA,NA,-0.0820488234524919,NA,NA,NA,0.2048687257275,5203,"europe"
"569","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538,"1"
"570","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"5"
"571","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"6"
"572","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"9"
"573","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"12"
"574","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"18"
"575","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"19"
"576","Erebia aethiops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"23"
"577","Erebia aethiops",1.08470511515294,0.390777852720031,-0.54688413186236,-0.313110513729086,-2.99492287153937,NA,NA,NA,NA,0.602365127088892,-0.144291245763346,-0.28884307069771,-0.234879068288076,0.0836244701952916,-0.103265806802061,-0.146598300523302,-0.623591773305897,0.486181099800932,NA,NA,0.263468496141207,0.0648947931974582,0.514438317795876,883,"europe"
"580","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,-1.05958726253753,3.26942830934183,NA,0.432394861799542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330588763181482,536,"2"
"581","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"3"
"582","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"5"
"583","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"9"
"584","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"12"
"585","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,"13"
"586","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,"14"
"587","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"15"
"588","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"18"
"589","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"19"
"590","Erebia ligea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,"25"
"591","Erebia ligea",NA,NA,-1.95000010388271,NA,-0.829780609806304,NA,-0.431286309217178,-0.456017428743092,NA,NA,NA,NA,NA,-0.353176668075414,NA,NA,NA,NA,NA,NA,NA,NA,0.304459019306291,1997,"europe"
"592","Erebia medusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"3"
"593","Erebia medusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,"5"
"594","Erebia medusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"9"
"595","Erebia medusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"12"
"596","Erebia medusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,"19"
"597","Erebia medusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"23"
"598","Erebia medusa",-3.21334230087219,NA,NA,NA,-0.690656529840198,NA,0.613743273908066,-0.520658971690425,-0.602635275438958,NA,NA,0.507356409038031,NA,NA,-0.211019803121243,-0.358987797822502,-0.293458760567919,NA,NA,NA,NA,NA,0.33347542681021,803,"europe"
"599","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,"7"
"600","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"18"
"601","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"19"
"602","Erebia meolans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"21"
"603","Erebia meolans",333.019813649193,-4.03191302598311,NA,8.11098990084633,NA,-5.21404014727008,3.35151756016912,-2.11958464263121,1.0014826358988,-8.54519735890251,0.939266703531482,0,NA,NA,NA,NA,NA,NA,0.992094083112753,NA,0.28333859775461,-1.32282423209701,0.796187011180295,344,"europe"
"605","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220419890064722,1136,"1"
"606","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"2"
"607","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,"3"
"608","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"4"
"609","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3049471308072,789,"5"
"610","Erynnis tages",-2.07901954787174,NA,0.632651997221191,NA,NA,-3.65250969335362,-1.3812998449358,NA,NA,-0.0863866302607918,-0.15124588995252,NA,NA,0.054815785379958,NA,NA,NA,-0.0928723422172169,NA,NA,0.0668800933841474,NA,0.0263668011741081,4476,"6"
"611","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,"7"
"612","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,"9"
"613","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,"10"
"614","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"11"
"615","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"12"
"616","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,"13"
"617","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"14"
"618","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"15"
"619","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,"18"
"620","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,"19"
"621","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,"21"
"622","Erynnis tages",-2.41943912686119,NA,1.21634471836967,NA,NA,NA,NA,NA,NA,NA,-0.329751261013762,-0.351116639092044,-0.18171650771323,NA,NA,NA,NA,NA,NA,0.531379003546351,NA,-0.172468096700505,0.0672805860474482,1689,"23"
"623","Erynnis tages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"25"
"624","Erynnis tages",-1.24390224946583,NA,0.678280684442313,0.580709102872341,0.303833311178991,NA,NA,0.130466752642115,0.199148809233839,-0.0647881559219807,NA,NA,NA,0.104385712805853,0.0907540215551815,0.129698457302035,NA,-0.132249181837685,NA,-0.0823794017707025,NA,NA,0.136056569443342,10862,"europe"
"625","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"4"
"626","Euchloe crameri",-2.69897509211977,NA,NA,NA,NA,NA,NA,NA,NA,-0.117718827660797,NA,NA,NA,NA,NA,NA,NA,NA,-0.180860400190583,0.156186716226722,NA,NA,0.412260876231964,936,"7"
"627","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"12"
"628","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,"18"
"629","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"21"
"630","Euchloe crameri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"24"
"631","Euchloe crameri",-5.17919693711595,10.5929837948925,-0.267834463242613,-0.226801400603572,-0.503466959109221,1.41681262039122,0.664597055896691,0.205083023376604,NA,NA,-0.0632736876315357,-0.0911380862139602,21.8562913635429,0.0390510598010836,NA,-0.0603817044825169,0.173192112741068,0.0858938050484053,-0.22845907356327,0.130449376424115,NA,-0.13331375089639,0.609712135622131,1377,"europe"
"632","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"2"
"633","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"5"
"634","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"7"
"635","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"9"
"636","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"13"
"637","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"14"
"638","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"15"
"639","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"19"
"640","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"23"
"641","Eumedonia eumedon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,"25"
"642","Eumedonia eumedon",-32.9485976932777,0.362674461508849,-0.439670798743027,0.515490692220281,NA,-1.08716042133914,-0.453952555962172,-0.387768175030286,0.261681310338114,-0.223017204947663,NA,-0.108014272888076,-0.260214370250273,-0.42285590105226,0.0588384696428806,-0.078806653797923,NA,-0.047220058077549,0.0303216275262153,-0.243771712332887,0.290290018526321,-0.237517020901015,0.513004863141845,739,"europe"
"643","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"1"
"644","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"2"
"645","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"3"
"646","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"4"
"647","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"5"
"648","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,"6"
"649","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"7"
"650","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"9"
"651","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"11"
"652","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"12"
"653","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"13"
"654","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,"18"
"655","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"19"
"656","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"21"
"657","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,"23"
"658","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"24"
"659","Euphydryas aurinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"25"
"660","Euphydryas aurinia",-0.490061566515856,NA,-0.358809823579526,0.747489189445302,NA,0.203715419970316,NA,-0.258915379952404,NA,NA,NA,0.203646572258804,0.232407664461894,NA,NA,0.211326182005696,0.245731987505533,-0.147880674704841,0.276953388940583,-0.21514015869053,NA,0.194991322164905,0.189014153764997,2545,"europe"
"661","Fabriciana adippe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"1"
