"","year","species_name","count_corrected","transect_length","Long_LAEA","Lat_LAEA","transect_id","bms_id"
"1099",2018,"Species1",0.272727272727273,852,4110076,3244561,"Site_160","bms_id13"
"1100",2019,"Species1",0.0476190476190476,852,4110076,3244561,"Site_160","bms_id13"
"1101",2020,"Species1",0.222222222222222,852,4110076,3244561,"Site_160","bms_id13"
"1102",2021,"Species1",0.12,852,4110076,3244561,"Site_160","bms_id13"
"1103",2011,"Species1",0,1000,3933016,3239259,"Site_161","bms_id13"
"1104",2012,"Species1",0.0217391304347826,1000,3933016,3239259,"Site_161","bms_id13"
"1105",2013,"Species1",0.0408163265306122,1000,3933016,3239259,"Site_161","bms_id13"
"1106",2014,"Species1",0.122448979591837,1000,3933016,3239259,"Site_161","bms_id13"
"1107",2015,"Species1",0.108108108108108,1000,3933016,3239259,"Site_161","bms_id13"
"1108",2016,"Species1",0.105263157894737,1000,3933016,3239259,"Site_161","bms_id13"
"1109",2017,"Species1",0.114285714285714,1000,3933016,3239259,"Site_161","bms_id13"
"1110",2018,"Species1",0.107142857142857,1000,3933016,3239259,"Site_161","bms_id13"
"1111",2019,"Species1",0.037037037037037,1000,3933016,3239259,"Site_161","bms_id13"
"1112",2020,"Species1",0.269230769230769,1000,3933016,3239259,"Site_161","bms_id13"
"1113",2021,"Species1",0.321428571428571,1000,3933016,3239259,"Site_161","bms_id13"
"1114",2011,"Species1",0.571428571428571,256,3993202,3170793,"Site_162","bms_id13"
"1115",2012,"Species1",0.777777777777778,256,3993202,3170793,"Site_162","bms_id13"
"1116",2013,"Species1",2.05,256,3993202,3170793,"Site_162","bms_id13"
"1117",2014,"Species1",1.04347826086957,256,3993202,3170793,"Site_162","bms_id13"
"1118",2015,"Species1",0.142857142857143,256,3993202,3170793,"Site_162","bms_id13"
"1119",2016,"Species1",0.210526315789474,256,3993202,3170793,"Site_162","bms_id13"
"1120",2017,"Species1",1.1304347826087,256,3993202,3170793,"Site_162","bms_id13"
"1121",2018,"Species1",0.380952380952381,256,3993202,3170793,"Site_162","bms_id13"
"1122",2019,"Species1",0.28,256,3993202,3170793,"Site_162","bms_id13"
"1123",2020,"Species1",0.954545454545455,256,3993202,3170793,"Site_162","bms_id13"
"1124",2021,"Species1",1.18181818181818,256,3993202,3170793,"Site_162","bms_id13"
"1125",2012,"Species1",0,374,3959879,3178424,"Site_163","bms_id13"
"1126",2013,"Species1",0.03125,374,3959879,3178424,"Site_163","bms_id13"
"1127",2014,"Species1",0.0416666666666667,374,3959879,3178424,"Site_163","bms_id13"
"1128",2015,"Species1",0.08,374,3959879,3178424,"Site_163","bms_id13"
"1129",2016,"Species1",0.0425531914893617,374,3959879,3178424,"Site_163","bms_id13"
"1130",2017,"Species1",0.136363636363636,374,3959879,3178424,"Site_163","bms_id13"
"1131",2018,"Species1",0.0454545454545455,374,3959879,3178424,"Site_163","bms_id13"
"1132",2019,"Species1",0.0681818181818182,374,3959879,3178424,"Site_163","bms_id13"
"1133",2020,"Species1",0.0793650793650794,374,3959879,3178424,"Site_163","bms_id13"
"1134",2021,"Species1",0.0888888888888889,374,3959879,3178424,"Site_163","bms_id13"
"1135",2014,"Species1",1.84615384615385,1181,4017281,3093458,"Site_164","bms_id13"
"1136",2015,"Species1",1.95833333333333,1181,4017281,3093458,"Site_164","bms_id13"
"1137",2016,"Species1",1.40909090909091,1181,4017281,3093458,"Site_164","bms_id13"
"1138",2017,"Species1",3.33333333333333,1181,4017281,3093458,"Site_164","bms_id13"
"1139",2018,"Species1",2.67857142857143,1181,4017281,3093458,"Site_164","bms_id13"
"1140",2019,"Species1",0.96875,1181,4017281,3093458,"Site_164","bms_id13"
"1141",2020,"Species1",0.857142857142857,1181,4017281,3093458,"Site_164","bms_id13"
"1142",2021,"Species1",2.5,1181,4017281,3093458,"Site_164","bms_id13"
"1143",2014,"Species1",0.8,835,4027711,3216851,"Site_165","bms_id13"
"1144",2014,"Species1",0.25,699,4033753,3322086,"Site_166","bms_id13"
"1145",2015,"Species1",0.428571428571429,699,4033753,3322086,"Site_166","bms_id13"
"1146",2014,"Species1",0.583333333333333,1296,3931367,3236282,"Site_167","bms_id13"
"1147",2015,"Species1",0.125,1296,3931367,3236282,"Site_167","bms_id13"
"1148",2016,"Species1",0.111111111111111,1296,3931367,3236282,"Site_167","bms_id13"
"1149",2016,"Species1",0,826,4028568,3215323,"Site_168","bms_id13"
"1150",2017,"Species1",0.5,826,4028568,3215323,"Site_168","bms_id13"
"1151",2018,"Species1",0.454545454545455,826,4028568,3215323,"Site_168","bms_id13"
"1152",2019,"Species1",0,826,4028568,3215323,"Site_168","bms_id13"
"1153",2013,"Species1",1.27272727272727,477,3995086,3176014,"Site_169","bms_id13"
"1154",2014,"Species1",0.222222222222222,477,3995086,3176014,"Site_169","bms_id13"
"1155",2015,"Species1",0.642857142857143,477,3995086,3176014,"Site_169","bms_id13"
"1156",2016,"Species1",2.3,477,3995086,3176014,"Site_169","bms_id13"
"1157",2017,"Species1",1.4,477,3995086,3176014,"Site_169","bms_id13"
"1158",2018,"Species1",0.363636363636364,477,3995086,3176014,"Site_169","bms_id13"
"1159",2019,"Species1",0,477,3995086,3176014,"Site_169","bms_id13"
"1160",2015,"Species1",0.2,359,4041260,3191085,"Site_170","bms_id13"
"1161",2016,"Species1",2.25,359,4041260,3191085,"Site_170","bms_id13"
"1162",2017,"Species1",0.5,359,4041260,3191085,"Site_170","bms_id13"
"1163",2018,"Species1",1,359,4041260,3191085,"Site_170","bms_id13"
"1164",2012,"Species1",0,50,4037924,3226568,"Site_171","bms_id13"
"1165",2013,"Species1",0,50,4037924,3226568,"Site_171","bms_id13"
"1166",2014,"Species1",0,50,4037924,3226568,"Site_171","bms_id13"
"1167",2015,"Species1",0,50,4037924,3226568,"Site_171","bms_id13"
"1168",2016,"Species1",0.166666666666667,50,4037924,3226568,"Site_171","bms_id13"
"1169",2015,"Species1",0.0666666666666667,152,3983825,3223644,"Site_172","bms_id13"
"1170",2016,"Species1",0.0760869565217391,152,3983825,3223644,"Site_172","bms_id13"
"1171",2017,"Species1",0.571428571428571,152,3983825,3223644,"Site_172","bms_id13"
"1172",2018,"Species1",0.144927536231884,152,3983825,3223644,"Site_172","bms_id13"
"1173",2019,"Species1",0.487179487179487,152,3983825,3223644,"Site_172","bms_id13"
"1174",2020,"Species1",0.392405063291139,152,3983825,3223644,"Site_172","bms_id13"
"1175",2021,"Species1",0.666666666666667,152,3983825,3223644,"Site_172","bms_id13"
"1176",2015,"Species1",0,50,3993497,3172018,"Site_173","bms_id13"
"1177",2017,"Species1",0.2,50,3993497,3172018,"Site_173","bms_id13"
"1178",2016,"Species1",0.25,776,3999347,3190115,"Site_174","bms_id13"
"1179",2017,"Species1",0.4,776,3999347,3190115,"Site_174","bms_id13"
"1180",2018,"Species1",0.727272727272727,776,3999347,3190115,"Site_174","bms_id13"
"1181",2019,"Species1",0.166666666666667,776,3999347,3190115,"Site_174","bms_id13"
"1182",2020,"Species1",0.0909090909090909,776,3999347,3190115,"Site_174","bms_id13"
"1183",2021,"Species1",0.238095238095238,776,3999347,3190115,"Site_174","bms_id13"
"1184",2007,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1185",2008,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1186",2009,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1187",2010,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1188",2011,"Species1",0.2,249,3926308,3213255,"Site_175","bms_id13"
"1189",2012,"Species1",0.25,249,3926308,3213255,"Site_175","bms_id13"
"1190",2013,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1191",2014,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1192",2015,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1193",2016,"Species1",0.2,249,3926308,3213255,"Site_175","bms_id13"
"1194",2017,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1195",2018,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1196",2020,"Species1",0,249,3926308,3213255,"Site_175","bms_id13"
"1197",2007,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1198",2008,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1199",2009,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1200",2010,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1201",2011,"Species1",0.2,249,3926623,3211180,"Site_176","bms_id13"
"1202",2012,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1203",2013,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1204",2014,"Species1",0.2,249,3926623,3211180,"Site_176","bms_id13"
"1205",2015,"Species1",4.6,249,3926623,3211180,"Site_176","bms_id13"
"1206",2016,"Species1",0.6,249,3926623,3211180,"Site_176","bms_id13"
"1207",2017,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1208",2018,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1209",2020,"Species1",0,249,3926623,3211180,"Site_176","bms_id13"
"1210",2011,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1211",2012,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1212",2013,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1213",2014,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1214",2015,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1215",2016,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1216",2017,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1217",2018,"Species1",0,249,3926223,3213942,"Site_177","bms_id13"
"1218",2020,"Species1",0.2,249,3926223,3213942,"Site_177","bms_id13"
"1219",2016,"Species1",0.125,838,3969194,3250031,"Site_178","bms_id13"
"1220",2017,"Species1",0.4,838,3969194,3250031,"Site_178","bms_id13"
"1221",2018,"Species1",0,838,3969194,3250031,"Site_178","bms_id13"
"1222",2017,"Species1",0.0909090909090909,670,4120920,3343151,"Site_179","bms_id13"
"1223",2018,"Species1",0.0476190476190476,670,4120920,3343151,"Site_179","bms_id13"
"1224",2019,"Species1",0,670,4120920,3343151,"Site_179","bms_id13"
"1225",2020,"Species1",0.0416666666666667,670,4120920,3343151,"Site_179","bms_id13"
"1226",2021,"Species1",0.05,670,4120920,3343151,"Site_179","bms_id13"
"1227",2005,"Species1",0.181818181818182,921,3972601,3339013,"Site_180","bms_id13"
"1228",2006,"Species1",0.105263157894737,921,3972601,3339013,"Site_180","bms_id13"
"1229",2007,"Species1",0.318181818181818,921,3972601,3339013,"Site_180","bms_id13"
"1230",2008,"Species1",0,921,3972601,3339013,"Site_180","bms_id13"
"1231",2009,"Species1",0.391304347826087,921,3972601,3339013,"Site_180","bms_id13"
"1232",2010,"Species1",0.1,921,3972601,3339013,"Site_180","bms_id13"
"1233",2011,"Species1",0.125,921,3972601,3339013,"Site_180","bms_id13"
"1234",2012,"Species1",0,921,3972601,3339013,"Site_180","bms_id13"
"1235",2013,"Species1",0.15,921,3972601,3339013,"Site_180","bms_id13"
"1236",2014,"Species1",0.636363636363636,921,3972601,3339013,"Site_180","bms_id13"
"1237",2015,"Species1",0.111111111111111,921,3972601,3339013,"Site_180","bms_id13"
"1238",2016,"Species1",0.125,921,3972601,3339013,"Site_180","bms_id13"
"1239",2017,"Species1",0.3,921,3972601,3339013,"Site_180","bms_id13"
"1240",2018,"Species1",0.444444444444444,921,3972601,3339013,"Site_180","bms_id13"
"1241",2019,"Species1",0.625,921,3972601,3339013,"Site_180","bms_id13"
"1242",2020,"Species1",0.2,921,3972601,3339013,"Site_180","bms_id13"
"1243",2021,"Species1",0.375,921,3972601,3339013,"Site_180","bms_id13"
"1244",2017,"Species1",0,699,3955492,3280921,"Site_181","bms_id13"
"1245",2018,"Species1",0.142857142857143,699,3955492,3280921,"Site_181","bms_id13"
"1246",2019,"Species1",0,699,3955492,3280921,"Site_181","bms_id13"
"1247",2020,"Species1",0,699,3955492,3280921,"Site_181","bms_id13"
"1248",2021,"Species1",0,699,3955492,3280921,"Site_181","bms_id13"
"1249",2017,"Species1",0.636363636363636,97,4101300,3371696,"Site_182","bms_id13"
"1250",2017,"Species1",0.0769230769230769,707,3958213,3292256,"Site_183","bms_id13"
"1251",2018,"Species1",0,707,3958213,3292256,"Site_183","bms_id13"
"1252",2019,"Species1",0.285714285714286,707,3958213,3292256,"Site_183","bms_id13"
"1253",2020,"Species1",0,707,3958213,3292256,"Site_183","bms_id13"
"1254",2021,"Species1",0,707,3958213,3292256,"Site_183","bms_id13"
"1255",2017,"Species1",0.6,868,4015377,3149172,"Site_184","bms_id13"
"1256",2002,"Species1",0,466,4120136,3328042,"Site_185","bms_id13"
"1257",2003,"Species1",0.2,466,4120136,3328042,"Site_185","bms_id13"
"1258",2017,"Species1",2,466,4120136,3328042,"Site_185","bms_id13"
"1259",2018,"Species1",0,302,4041694,3252526,"Site_186","bms_id13"
"1260",2019,"Species1",0,302,4041694,3252526,"Site_186","bms_id13"
"1261",2020,"Species1",0.0714285714285714,302,4041694,3252526,"Site_186","bms_id13"
"1262",2021,"Species1",0.0714285714285714,302,4041694,3252526,"Site_186","bms_id13"
"1263",2018,"Species1",0.277777777777778,396,3953787,3236331,"Site_187","bms_id13"
"1264",2019,"Species1",0.5,396,3953787,3236331,"Site_187","bms_id13"
"1265",2020,"Species1",0.6,396,3953787,3236331,"Site_187","bms_id13"
"1266",2021,"Species1",0.466666666666667,396,3953787,3236331,"Site_187","bms_id13"
"1267",2018,"Species1",0,731,3933203,3219619,"Site_188","bms_id13"
"1268",2019,"Species1",0.333333333333333,731,3933203,3219619,"Site_188","bms_id13"
"1269",2018,"Species1",0.75,782,3967837,3263648,"Site_189","bms_id13"
"1270",2019,"Species1",0.375,782,3967837,3263648,"Site_189","bms_id13"
"1271",2020,"Species1",0.153846153846154,782,3967837,3263648,"Site_189","bms_id13"
"1272",2021,"Species1",0.166666666666667,782,3967837,3263648,"Site_189","bms_id13"
"1273",2019,"Species1",0,342,3984716,3179970,"Site_190","bms_id13"
"1274",2020,"Species1",0.625,342,3984716,3179970,"Site_190","bms_id13"
"1275",2021,"Species1",0.2,342,3984716,3179970,"Site_190","bms_id13"
"1276",2019,"Species1",0,808,4046418,3218878,"Site_191","bms_id13"
"1277",2020,"Species1",0,808,4046418,3218878,"Site_191","bms_id13"
"1278",2021,"Species1",0.55,808,4046418,3218878,"Site_191","bms_id13"
"1279",2019,"Species1",1.42857142857143,141,3972382,3268860,"Site_192","bms_id13"
"1280",2019,"Species1",0,447,4129114,3320832,"Site_193","bms_id13"
"1281",2020,"Species1",5.66666666666667,447,4129114,3320832,"Site_193","bms_id13"
"1282",2021,"Species1",1.8,447,4129114,3320832,"Site_193","bms_id13"
"1283",2000,"Species1",1.1875,1038,4049081,3380184,"Site_194","bms_id13"
"1284",2001,"Species1",0.222222222222222,1038,4049081,3380184,"Site_194","bms_id13"
"1285",2002,"Species1",2.77777777777778,1038,4049081,3380184,"Site_194","bms_id13"
"1286",2003,"Species1",0.631578947368421,1038,4049081,3380184,"Site_194","bms_id13"
"1287",2004,"Species1",0.117647058823529,1038,4049081,3380184,"Site_194","bms_id13"
"1288",2005,"Species1",0.0625,1038,4049081,3380184,"Site_194","bms_id13"
"1289",2006,"Species1",0.176470588235294,1038,4049081,3380184,"Site_194","bms_id13"
"1290",2007,"Species1",0.785714285714286,1038,4049081,3380184,"Site_194","bms_id13"
"1291",2008,"Species1",0.166666666666667,1038,4049081,3380184,"Site_194","bms_id13"
"1292",2009,"Species1",0.333333333333333,1038,4049081,3380184,"Site_194","bms_id13"
"1293",2010,"Species1",0.307692307692308,1038,4049081,3380184,"Site_194","bms_id13"
"1294",2011,"Species1",0.166666666666667,1038,4049081,3380184,"Site_194","bms_id13"
"1295",2012,"Species1",0.833333333333333,1038,4049081,3380184,"Site_194","bms_id13"
"1296",2013,"Species1",0.307692307692308,1038,4049081,3380184,"Site_194","bms_id13"
"1297",2014,"Species1",0.307692307692308,1038,4049081,3380184,"Site_194","bms_id13"
"1298",2015,"Species1",0.538461538461538,1038,4049081,3380184,"Site_194","bms_id13"
"1299",2016,"Species1",1,1038,4049081,3380184,"Site_194","bms_id13"
"1300",2017,"Species1",0.235294117647059,1038,4049081,3380184,"Site_194","bms_id13"
"1301",2018,"Species1",0.266666666666667,1038,4049081,3380184,"Site_194","bms_id13"
"1302",2019,"Species1",0.928571428571429,1038,4049081,3380184,"Site_194","bms_id13"
"1303",2020,"Species1",0.875,1038,4049081,3380184,"Site_194","bms_id13"
"1304",2021,"Species1",1.4,1038,4049081,3380184,"Site_194","bms_id13"
"1305",2020,"Species1",0.166666666666667,104,4054317,3269801,"Site_195","bms_id13"
"1306",2021,"Species1",0.48,104,4054317,3269801,"Site_195","bms_id13"
"1307",2020,"Species1",1.61111111111111,979,4043285,3349001,"Site_196","bms_id13"
"1308",2021,"Species1",2.55,979,4043285,3349001,"Site_196","bms_id13"
"1309",2020,"Species1",0,275,3978807,3272808,"Site_197","bms_id13"
"1310",2021,"Species1",0.105263157894737,275,3978807,3272808,"Site_197","bms_id13"
"1311",2020,"Species1",0.227272727272727,480,3987531,3230112,"Site_198","bms_id13"
"1312",2021,"Species1",0,480,3987531,3230112,"Site_198","bms_id13"
"1313",2020,"Species1",0.424242424242424,878,4007942,3237201,"Site_199","bms_id13"
"1314",2021,"Species1",0.642857142857143,878,4007942,3237201,"Site_199","bms_id13"
"1315",2020,"Species1",0.181818181818182,1139,3937942,3231491,"Site_200","bms_id13"
"1316",2021,"Species1",0,1139,3937942,3231491,"Site_200","bms_id13"
"1317",2020,"Species1",1.4,228,4063107,3261404,"Site_201","bms_id13"
"1318",2021,"Species1",0.0625,228,4063107,3261404,"Site_201","bms_id13"
"1319",2020,"Species1",0,313,4059198,3260579,"Site_202","bms_id13"
"1320",2021,"Species1",0.25,313,4059198,3260579,"Site_202","bms_id13"
"1321",2020,"Species1",0.5,446,3991762,3142111,"Site_203","bms_id13"
"1322",2021,"Species1",0.5,446,3991762,3142111,"Site_203","bms_id13"
"1323",2000,"Species1",0.380952380952381,414,4022926,3216976,"Site_204","bms_id13"
"1324",2001,"Species1",0,414,4022926,3216976,"Site_204","bms_id13"
"1325",2002,"Species1",0,414,4022926,3216976,"Site_204","bms_id13"
"1326",2003,"Species1",0.1,414,4022926,3216976,"Site_204","bms_id13"
"1327",2005,"Species1",0.0714285714285714,414,4022926,3216976,"Site_204","bms_id13"
"1328",2006,"Species1",0,414,4022926,3216976,"Site_204","bms_id13"
"1329",2007,"Species1",0.111111111111111,414,4022926,3216976,"Site_204","bms_id13"
"1330",2009,"Species1",0,414,4022926,3216976,"Site_204","bms_id13"
"1331",2010,"Species1",0,414,4022926,3216976,"Site_204","bms_id13"
"1332",2021,"Species1",5.33333333333333,595,4030333,3137478,"Site_205","bms_id13"
"1333",2021,"Species1",2.61111111111111,545,4117472,3288410,"Site_206","bms_id13"
"1334",2003,"Species1",0.04,855,3975986,3172316,"Site_207","bms_id13"
"1335",2004,"Species1",0.111111111111111,855,3975986,3172316,"Site_207","bms_id13"
"1336",2005,"Species1",0.0714285714285714,855,3975986,3172316,"Site_207","bms_id13"
"1337",2006,"Species1",0,855,3975986,3172316,"Site_207","bms_id13"
"1338",2007,"Species1",0,855,3975986,3172316,"Site_207","bms_id13"
"1339",2008,"Species1",0,855,3975986,3172316,"Site_207","bms_id13"
"1340",2009,"Species1",0.0526315789473684,855,3975986,3172316,"Site_207","bms_id13"
"1341",2010,"Species1",0,855,3975986,3172316,"Site_207","bms_id13"
"1342",2021,"Species1",9.5,403,3948203,3197283,"Site_208","bms_id13"
"1343",2020,"Species1",0.666666666666667,361,3890300,3153773,"Site_209","bms_id13"
"1344",2019,"Species1",0,388,3892199,3179122,"Site_210","bms_id13"
"1345",2021,"Species1",0.333333333333333,388,3892199,3179122,"Site_210","bms_id13"
"1346",2000,"Species1",0.2,1050,3952288,3265133,"Site_211","bms_id13"
"1347",2001,"Species1",0.166666666666667,1050,3952288,3265133,"Site_211","bms_id13"
"1348",2002,"Species1",0.25,1050,3952288,3265133,"Site_211","bms_id13"
"1349",2003,"Species1",0.260869565217391,1050,3952288,3265133,"Site_211","bms_id13"
"1350",2004,"Species1",0.48,1050,3952288,3265133,"Site_211","bms_id13"
"1351",2005,"Species1",0.0833333333333333,1050,3952288,3265133,"Site_211","bms_id13"
