siteID,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_33,2012,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2013,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2014,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2015,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2016,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2017,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2018,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2019,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2020,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_33,2021,2.8476745750873,10.066944898253,0.882751902409223,11.8260125937976,42.4033482868028,1.28372462866993,0.699597459672955,-0.0123383086945926,0.240291770721314,0.0241757162504656,-0.11078405365145,0.350183336574806,1.36226386737956,-0.70355604721131,-0.331415012012266,1.79441103931116,-0.323274998942287,61,1.14283425522631,0.165605791453295,1,low_intensity,1.02761949626033,-0.370863322189452,-0.180466722363089,-0.930851155115709,-0.549740814057602,5,openland
Site_34,2010,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2011,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2012,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2013,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2014,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2015,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2016,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2017,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2018,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2019,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2020,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_34,2021,11.7465158751748,32.1290135602675,0.376170208114163,11.318304128597,43.2951412686259,1.3648200342274,0.739758352881103,0.0710213526606913,-0.319107212415613,-0.349990284032342,0.043659411528917,0.160775334011075,1.32472930723683,-0.714056965213058,-0.219055021881824,0.805152063590452,0.394375916281868,22,0.384042544472935,0.182217402875633,1,medium_intensity,-0.652801314450259,-0.775271176058764,1.79047893328409,-0.0781411473454696,1.17747807461541,19,urban
Site_35,2006,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,low_intensity,0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,forest and shrub
Site_35,2009,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,low_intensity,0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,forest and shrub
Site_35,2010,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,low_intensity,0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,forest and shrub
Site_35,2011,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,low_intensity,0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,forest and shrub
Site_35,2012,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,low_intensity,0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,forest and shrub
Site_35,2013,1.93340197716958,23.8384526955026,0.707806752933957,10.3071930933302,44.2289130220718,1.56904500099136,0.821079094553042,-0.448343113313442,0.0445188473252446,0.284540228124647,-0.220911039856452,-0.145332795463491,0.858091471265981,-0.782013239741856,0.0844079867774314,-0.0808564184276163,1.24609467881746,72,0.95780857134389,1.94689121169753,1,low_intensity,0.385127752756723,0.691424686395387,-0.686778749375405,1.23801816886866,-0.549740814057602,5,forest and shrub
Site_36,2006,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
Site_36,2007,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
Site_36,2008,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
Site_36,2009,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
Site_36,2010,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
Site_36,2011,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
Site_36,2012,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
Site_36,2013,1.91159818911273,50.2733094986704,0.205030591098151,12.507005763301,42.8956065169043,1.09867422292927,0.482422731862804,-0.394192199728196,-0.813762805697079,-1.08235675627581,0.47721073208892,0.505423293365154,1.59349264069023,-0.171048232146654,-0.83899045202341,-0.366377089487068,-0.160643773534086,43,0.450676027902479,1.60552766594774,1,high_intensity,-0.615013341135232,1.58377362244319,-0.686778749375405,-0.238952740837742,1.38851394115201,5,forest and shrub
