"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"386","Site_42",2016,9.85383757622941,38.9191374955344,0.330209423767302,10.8460900052884,35.6777885958638,1.99158263850447,0.820746820003952,0.387777391922136,-1.04917898301712,0.661678412814995,-1.44397196366922,0.187329937663754,-0.752436918011346,0.501031913811871,0.00909518915083076,-0.46567943410621,1.45174492295833,43,0.587047348656054,0.741525378142394,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,19,"forest and shrub"
"387","Site_42",2017,9.85383757622941,38.9191374955344,0.330209423767302,10.8460900052884,35.6777885958638,1.99158263850447,0.820746820003952,0.387777391922136,-1.04917898301712,0.661678412814995,-1.44397196366922,0.187329937663754,-0.752436918011346,0.501031913811871,0.00909518915083076,-0.46567943410621,1.45174492295833,43,0.587047348656054,0.741525378142394,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,19,"forest and shrub"
"388","Site_42",2018,9.85383757622941,38.9191374955344,0.330209423767302,10.8460900052884,35.6777885958638,1.99158263850447,0.820746820003952,0.387777391922136,-1.04917898301712,0.661678412814995,-1.44397196366922,0.187329937663754,-0.752436918011346,0.501031913811871,0.00909518915083076,-0.46567943410621,1.45174492295833,43,0.587047348656054,0.741525378142394,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,19,"forest and shrub"
"389","Site_42",2019,9.85383757622941,38.9191374955344,0.330209423767302,10.8460900052884,35.6777885958638,1.99158263850447,0.820746820003952,0.387777391922136,-1.04917898301712,0.661678412814995,-1.44397196366922,0.187329937663754,-0.752436918011346,0.501031913811871,0.00909518915083076,-0.46567943410621,1.45174492295833,43,0.587047348656054,0.741525378142394,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,19,"forest and shrub"
"390","Site_42",2020,9.85383757622941,38.9191374955344,0.330209423767302,10.8460900052884,35.6777885958638,1.99158263850447,0.820746820003952,0.387777391922136,-1.04917898301712,0.661678412814995,-1.44397196366922,0.187329937663754,-0.752436918011346,0.501031913811871,0.00909518915083076,-0.46567943410621,1.45174492295833,43,0.587047348656054,0.741525378142394,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,19,"forest and shrub"
"391","Site_42",2021,9.85383757622941,38.9191374955344,0.330209423767302,10.8460900052884,35.6777885958638,1.99158263850447,0.820746820003952,0.387777391922136,-1.04917898301712,0.661678412814995,-1.44397196366922,0.187329937663754,-0.752436918011346,0.501031913811871,0.00909518915083076,-0.46567943410621,1.45174492295833,43,0.587047348656054,0.741525378142394,1,"high_intensity",-0.652801314450259,-0.87873379073223,1.89759521173881,-0.930851155115709,2.29650433065998,19,"forest and shrub"
"392","Site_43",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Site_43",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Site_43",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Site_44",2006,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"396","Site_44",2007,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"397","Site_44",2008,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"398","Site_44",2009,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"399","Site_44",2010,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"400","Site_44",2011,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"401","Site_44",2012,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"402","Site_44",2014,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"403","Site_44",2015,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"404","Site_44",2016,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"405","Site_44",2019,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"406","Site_44",2020,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"407","Site_44",2021,4.25241403667163,24.8989078400143,0.656934554525129,10.3360355010903,36.3500735935548,2.43630963722796,0.780271393284758,0.148057670493181,-0.254471954569189,0.491806067144053,-0.471592166157,-0.104510584809155,-0.128254616922826,0.0871268909328705,0.801270972238887,-1.09063838437995,1.60170852576774,21,0.80795854435882,0.0343172790301716,2,"low_intensity",0.65522382574374,-0.87873379073223,0.689331992333889,-0.691766759624806,1.98274969716569,19,"urban"
"408","Site_45",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Site_45",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Site_45",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Site_46",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Site_46",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Site_47",2008,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"414","Site_47",2009,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"415","Site_47",2010,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"416","Site_47",2011,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"417","Site_47",2012,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"418","Site_47",2013,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"419","Site_47",2014,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"420","Site_47",2015,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"421","Site_47",2016,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"422","Site_47",2017,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"423","Site_47",2018,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"424","Site_47",2019,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"425","Site_47",2020,5.11198509166558,8.34426645615231,0.840009889118267,12.0807759505731,37.4935020745032,1.56628917692686,0.877200255345422,-0.0589426064895734,0.672451137547191,0.477845366304228,-0.304449895405471,0.459662789049283,0.678718157921244,0.756601177113685,-0.679192023629857,-1.11998233509806,2.06413454962478,31,0.150510036291134,1.75675828939851,1,"low_intensity",1.31019038129681,-0.133937512395041,-0.686778749375405,-0.930851155115709,-0.549740814057602,5,"openland"
"426","Site_48",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Site_48",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Site_48",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Site_49",2016,2.42519873659029,19.3483710479316,0.754412377380601,11.183984124653,40.0441538203117,1.03801907607456,0.561188073589626,0.0726111957476452,-0.0211189519291773,0.498654569355377,0.222372803368544,0.0935340643581557,1.23508353482696,-0.506755245487758,-0.753336915772464,-0.705884743676359,0.38507473002517,61,0.276675449634339,-0.734608768529005,0,"low_intensity",1.27344620205115,-0.791519111450102,0.0279663241615086,-0.930851155115709,2.29650433065998,9,"openland"
