"","siteID","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"964","Site_118",2014,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"965","Site_118",2015,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"966","Site_118",2016,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"967","Site_118",2017,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"968","Site_118",2018,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"969","Site_118",2019,0,3.23720393749394,0.967102328454904,10.3864097217104,35.5059038329976,1.87958339363384,0.312074146856269,0,0.212941055597927,-0.000229994212993809,0.0232182029516537,9.89882745972565,-0.0170861784939608,0.00900276310052218,1.69052536852287,-0.0130724230179252,0.560450184196849,80,4091.92773720784,0,0,"low_intensity",0,1,0,1,0,7,"others"
"970","Site_119",2013,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"971","Site_119",2014,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"972","Site_119",2015,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"973","Site_119",2016,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"974","Site_119",2017,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"975","Site_119",2018,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"976","Site_119",2019,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"977","Site_119",2020,8.06501968317041,17.1788095846748,0.604270294314261,NA,NA,NA,0.624618642361516,0.0703369779149376,-0.489254589480387,-0.00187421366844874,NA,NA,NA,NA,NA,0.0149617739251317,0.340344937784013,31,3142.87440018156,0.0633431864168036,2,"low_intensity",1,0,0,0,0,4,"openland"
"978","Site_120",2005,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"979","Site_120",2006,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"980","Site_120",2007,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"981","Site_120",2009,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"982","Site_120",2010,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"983","Site_120",2011,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"984","Site_120",2012,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"985","Site_120",2013,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"986","Site_120",2014,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"987","Site_120",2015,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"988","Site_120",2016,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"989","Site_120",2017,10.4703138148344,13.3424737837991,0.837703280597471,14.2968860351912,29.6517968309368,1.48561750821512,0.785286403760452,0.163972574599675,0.251183915083068,-0.00139827642877843,0.00752226624078838,14.1389184441346,0.119826289950802,0.011369885549861,1.24684991166804,0.00215740852711899,0.744295641745192,31,2937.89056978057,0,0,"low_intensity",1,0,0,1,0,7,"openland"
"990","Site_121",2012,1.37036200045638,0.1610384775294,0.994804638465049,15.9958249122006,35.1492563987384,1.32185828208201,0.18278041795136,0.0321546391209192,-0.00633766349814018,-0.000272392279892152,0.0132975613240663,15.7165761243952,0.0912547018778531,0.00483581040510889,1.22030626357473,0.00489273878596969,0.0898183810179358,62,3416.13470676522,0,0,"medium_intensity",0.00191444232731375,0.968476212237419,0.0296093454352672,0,0,7,"openland"
"991","Site_121",2017,1.37036200045638,0.1610384775294,0.994804638465049,15.9958249122006,35.1492563987384,1.32185828208201,0.18278041795136,0.0321546391209192,-0.00633766349814018,-0.000272392279892152,0.0132975613240663,15.7165761243952,0.0912547018778531,0.00483581040510889,1.22030626357473,0.00489273878596969,0.0898183810179358,62,3416.13470676522,0,0,"medium_intensity",0.00191444232731375,0.968476212237419,0.0296093454352672,0,0,7,"openland"
"992","Site_121",2018,1.37036200045638,0.1610384775294,0.994804638465049,15.9958249122006,35.1492563987384,1.32185828208201,0.18278041795136,0.0321546391209192,-0.00633766349814018,-0.000272392279892152,0.0132975613240663,15.7165761243952,0.0912547018778531,0.00483581040510889,1.22030626357473,0.00489273878596969,0.0898183810179358,62,3416.13470676522,0,0,"medium_intensity",0.00191444232731375,0.968476212237419,0.0296093454352672,0,0,7,"openland"
"993","Site_121",2019,1.37036200045638,0.1610384775294,0.994804638465049,15.9958249122006,35.1492563987384,1.32185828208201,0.18278041795136,0.0321546391209192,-0.00633766349814018,-0.000272392279892152,0.0132975613240663,15.7165761243952,0.0912547018778531,0.00483581040510889,1.22030626357473,0.00489273878596969,0.0898183810179358,62,3416.13470676522,0,0,"medium_intensity",0.00191444232731375,0.968476212237419,0.0296093454352672,0,0,7,"openland"
"994","Site_121",2020,1.37036200045638,0.1610384775294,0.994804638465049,15.9958249122006,35.1492563987384,1.32185828208201,0.18278041795136,0.0321546391209192,-0.00633766349814018,-0.000272392279892152,0.0132975613240663,15.7165761243952,0.0912547018778531,0.00483581040510889,1.22030626357473,0.00489273878596969,0.0898183810179358,62,3416.13470676522,0,0,"medium_intensity",0.00191444232731375,0.968476212237419,0.0296093454352672,0,0,7,"openland"
"995","Site_122",2002,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"996","Site_122",2003,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"997","Site_122",2004,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"998","Site_122",2005,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"999","Site_122",2009,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"1000","Site_122",2010,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"1001","Site_122",2011,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"1002","Site_122",2012,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"1003","Site_122",2014,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"1004","Site_122",2015,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"1005","Site_122",2016,0.0215640678439727,38.0946833732731,0.525292857016847,7.40650804135213,28.3393838827642,2.99058508540108,0.574216858818662,0.000724779827049672,-1.07239940382407,-0.0140609261090181,-0.00432738235625444,7.49738307083347,0.0121955539251331,-0.0208008872477012,3.4274037176028,0.0145374743282694,0.298004846581543,80,2303.08338427248,0.643942743772479,2,"low_intensity",0,0,0,1,0,18,"others"
"1006","Site_123",2002,0.102521901897239,27.0514436412863,0.599293062381722,13.9451472569383,28.5901806438531,1.55157309470267,0.732711939159559,0.00353832597336615,-0.450554972294231,-0.00448822188665791,-0.00994193223431924,14.1539278338591,0.364048608098747,0.00713010048356883,1.40184098454772,0.00184640310393499,0.697630280184795,62,6977.45060197743,0.195232656039449,2,"medium_intensity",0,1,0,1,0,4,"openland"
"1007","Site_123",2003,0.102521901897239,27.0514436412863,0.599293062381722,13.9451472569383,28.5901806438531,1.55157309470267,0.732711939159559,0.00353832597336615,-0.450554972294231,-0.00448822188665791,-0.00994193223431924,14.1539278338591,0.364048608098747,0.00713010048356883,1.40184098454772,0.00184640310393499,0.697630280184795,62,6977.45060197743,0.195232656039449,2,"medium_intensity",0,1,0,1,0,4,"openland"
"1008","Site_123",2007,0.102521901897239,27.0514436412863,0.599293062381722,13.9451472569383,28.5901806438531,1.55157309470267,0.732711939159559,0.00353832597336615,-0.450554972294231,-0.00448822188665791,-0.00994193223431924,14.1539278338591,0.364048608098747,0.00713010048356883,1.40184098454772,0.00184640310393499,0.697630280184795,62,6977.45060197743,0.195232656039449,2,"medium_intensity",0,1,0,1,0,4,"openland"
"1009","Site_123",2008,0.102521901897239,27.0514436412863,0.599293062381722,13.9451472569383,28.5901806438531,1.55157309470267,0.732711939159559,0.00353832597336615,-0.450554972294231,-0.00448822188665791,-0.00994193223431924,14.1539278338591,0.364048608098747,0.00713010048356883,1.40184098454772,0.00184640310393499,0.697630280184795,62,6977.45060197743,0.195232656039449,2,"medium_intensity",0,1,0,1,0,4,"openland"
"1010","Site_123",2009,0.102521901897239,27.0514436412863,0.599293062381722,13.9451472569383,28.5901806438531,1.55157309470267,0.732711939159559,0.00353832597336615,-0.450554972294231,-0.00448822188665791,-0.00994193223431924,14.1539278338591,0.364048608098747,0.00713010048356883,1.40184098454772,0.00184640310393499,0.697630280184795,62,6977.45060197743,0.195232656039449,2,"medium_intensity",0,1,0,1,0,4,"openland"
