"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2019,"Species1",22,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
2013,"Species1",10,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
2008,"Species1",28,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
2020,"Species1",38,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
2017,"Species1",18,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
2006,"Species1",34,2564400,4948853.47917154,4272544.1309937,"Site_132","scheme_code11"
2016,"Species1",0,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2015,"Species1",0,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2021,"Species1",2,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2020,"Species1",6,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2014,"Species1",0,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2009,"Species1",6,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2013,"Species1",6,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2018,"Species1",0,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2019,"Species1",2,2408800,4997297.28606681,4284739.47697122,"Site_133","scheme_code11"
2013,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2012,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2010,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2009,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2017,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2020,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2011,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2019,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2016,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2015,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2021,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2014,"Species1",0,2514400,5288309.10328841,4356063.05096151,"Site_134","scheme_code11"
2019,"Species1",4,2557200,4965709.80451258,4306668.53322326,"Site_135","scheme_code11"
2016,"Species1",6,2557200,4965709.80451258,4306668.53322326,"Site_135","scheme_code11"
2021,"Species1",0,2557200,4965709.80451258,4306668.53322326,"Site_135","scheme_code11"
2009,"Species1",8,2557200,4965709.80451258,4306668.53322326,"Site_135","scheme_code11"
2013,"Species1",4,2557200,4965709.80451258,4306668.53322326,"Site_135","scheme_code11"
2020,"Species1",4,2557200,4965709.80451258,4306668.53322326,"Site_135","scheme_code11"
2020,"Species1",0,2399200,5007505.42953315,4441871.15127512,"Site_136","scheme_code11"
2017,"Species1",0,2399200,5007505.42953315,4441871.15127512,"Site_136","scheme_code11"
2009,"Species1",4,2399200,5007505.42953315,4441871.15127512,"Site_136","scheme_code11"
2015,"Species1",4,2399200,5007505.42953315,4441871.15127512,"Site_136","scheme_code11"
2019,"Species1",2,2399200,5007505.42953315,4441871.15127512,"Site_136","scheme_code11"
2017,"Species1",0,2399200,5364735.23918446,4556348.22267503,"Site_137","scheme_code11"
2006,"Species1",8,2399200,5364735.23918446,4556348.22267503,"Site_137","scheme_code11"
2018,"Species1",0,2399200,5364735.23918446,4556348.22267503,"Site_137","scheme_code11"
2010,"Species1",0,2399200,5364735.23918446,4556348.22267503,"Site_137","scheme_code11"
2016,"Species1",0,2399200,5364735.23918446,4556348.22267503,"Site_137","scheme_code11"
2010,"Species1",24,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2007,"Species1",28,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2011,"Species1",30,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2019,"Species1",14,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2015,"Species1",28,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2016,"Species1",20,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2009,"Species1",22,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2017,"Species1",6,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2020,"Species1",16,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2018,"Species1",10,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2012,"Species1",20,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2013,"Species1",18,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2014,"Species1",24,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2005,"Species1",30,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2008,"Species1",24,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2006,"Species1",32,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2021,"Species1",14,2400000,5017430.33398444,4709118.02913352,"Site_138","scheme_code11"
2003,"Species1",12,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2018,"Species1",4,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2017,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2007,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2012,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2010,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2005,"Species1",0,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2001,"Species1",4,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2006,"Species1",0,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2011,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2009,"Species1",0,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2002,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2000,"Species1",10,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2004,"Species1",0,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2016,"Species1",4,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2015,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2008,"Species1",2,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2013,"Species1",4,2513274.12287183,4991640.87004764,4202969.27212588,"Site_139","scheme_code12"
2010,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2011,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2008,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2009,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2004,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2007,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2002,"Species1",2,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2005,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2013,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2006,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2000,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2001,"Species1",2,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2014,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2016,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2015,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2012,"Species1",0,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2003,"Species1",2,2513274.12287183,5201445.53850849,4375923.10553345,"Site_140","scheme_code12"
2014,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2003,"Species1",2,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2009,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2017,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2013,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2021,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2020,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2002,"Species1",4,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2008,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2016,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2001,"Species1",2,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2018,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2004,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2006,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2010,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2011,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2019,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2007,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2005,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2012,"Species1",0,2513274.12287183,5032734.91414038,5151564.07284355,"Site_141","scheme_code12"
2018,"Species1",0,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2017,"Species1",4,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2019,"Species1",2,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2015,"Species1",4,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2014,"Species1",8,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2020,"Species1",0,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2021,"Species1",0,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2016,"Species1",4,2513274.12287183,5052138.70168969,4337934.65157441,"Site_142","scheme_code12"
2020,"Species1",16,2513274.12287183,4987865.51721342,4821930.15549496,"Site_143","scheme_code12"
2021,"Species1",12,2513274.12287183,4987865.51721342,4821930.15549496,"Site_143","scheme_code12"
2021,"Species1",24,2513274.12287183,5002398.57197069,4198918.80935671,"Site_144","scheme_code12"
2002,"Species1",1,1256637.06143592,3873629.74868373,3011892.37751874,"Site_145","scheme_code13"
2007,"Species1",0,1256637.06143592,3873629.74868373,3011892.37751874,"Site_145","scheme_code13"
2003,"Species1",0,1256637.06143592,3873629.74868373,3011892.37751874,"Site_145","scheme_code13"
2006,"Species1",0,1256637.06143592,3873629.74868373,3011892.37751874,"Site_145","scheme_code13"
2005,"Species1",0,1256637.06143592,3873629.74868373,3011892.37751874,"Site_145","scheme_code13"
2008,"Species1",0,1256637.06143592,3873629.74868373,3011892.37751874,"Site_145","scheme_code13"
2004,"Species1",0,1256637.06143592,3873629.74868373,3011892.37751874,"Site_145","scheme_code13"
2011,"Species1",13,1256637.06143592,3879048.4572486,2947047.32662031,"Site_146","scheme_code13"
2010,"Species1",26,1256637.06143592,3879048.4572486,2947047.32662031,"Site_146","scheme_code13"
2010,"Species1",1,1256637.06143592,3598775.65130429,2954372.29353706,"Site_147","scheme_code13"
2020,"Species1",41,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2016,"Species1",50,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2008,"Species1",6,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2019,"Species1",53,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2004,"Species1",14,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2017,"Species1",44,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2018,"Species1",45,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2006,"Species1",37,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2005,"Species1",30,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2021,"Species1",40,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2007,"Species1",3,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2015,"Species1",55,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2003,"Species1",23,1256637.06143592,3465459.21204922,2592153.78727028,"Site_148","scheme_code13"
2003,"Species1",0,1256637.06143592,3506674.36667038,2521419.44872961,"Site_149","scheme_code13"
2005,"Species1",1,1256637.06143592,3506674.36667038,2521419.44872961,"Site_149","scheme_code13"
2006,"Species1",0,1256637.06143592,3506674.36667038,2521419.44872961,"Site_149","scheme_code13"
2002,"Species1",0,1256637.06143592,3506674.36667038,2521419.44872961,"Site_149","scheme_code13"
2004,"Species1",0,1256637.06143592,3506674.36667038,2521419.44872961,"Site_149","scheme_code13"
2021,"Species1",21,1256637.06143592,3938754.83618018,2701775.9833025,"Site_150","scheme_code13"
2020,"Species1",13,1256637.06143592,3938754.83618018,2701775.9833025,"Site_150","scheme_code13"
2018,"Species1",26,1256637.06143592,3938754.83618018,2701775.9833025,"Site_150","scheme_code13"
2017,"Species1",11,1256637.06143592,3938754.83618018,2701775.9833025,"Site_150","scheme_code13"
2019,"Species1",23,1256637.06143592,3938754.83618018,2701775.9833025,"Site_150","scheme_code13"
2016,"Species1",18,1256637.06143592,3938754.83618018,2701775.9833025,"Site_150","scheme_code13"
2004,"Species1",6,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2002,"Species1",6,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2016,"Species1",6,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2011,"Species1",4,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2013,"Species1",4,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2010,"Species1",2,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2009,"Species1",8,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2007,"Species1",10,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2003,"Species1",4,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2006,"Species1",5,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2014,"Species1",7,1256637.06143592,3888590.72749837,2702875.64802823,"Site_151","scheme_code13"
2008,"Species1",5,1256637.06143592,3923837.89339734,2673152.40564272,"Site_152","scheme_code13"
2009,"Species1",4,1256637.06143592,3923837.89339734,2673152.40564272,"Site_152","scheme_code13"
2011,"Species1",4,1256637.06143592,3923837.89339734,2673152.40564272,"Site_152","scheme_code13"
2012,"Species1",3,1256637.06143592,3923837.89339734,2673152.40564272,"Site_152","scheme_code13"
2013,"Species1",4,1256637.06143592,3923837.89339734,2673152.40564272,"Site_152","scheme_code13"
2014,"Species1",6,1256637.06143592,3923837.89339734,2673152.40564272,"Site_152","scheme_code13"
2003,"Species1",0,1256637.06143592,3329089.00795969,2888877.21272755,"Site_153","scheme_code13"
2002,"Species1",3,1256637.06143592,3329089.00795969,2888877.21272755,"Site_153","scheme_code13"
2008,"Species1",0,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2004,"Species1",0,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2006,"Species1",0,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2012,"Species1",0,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2011,"Species1",1,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2009,"Species1",1,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2002,"Species1",0,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2003,"Species1",0,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
2010,"Species1",0,1256637.06143592,4020230.11995185,2651333.02494721,"Site_154","scheme_code13"
