"","year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
"1515",2016,"Species1",18,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1516",2017,"Species1",17,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1517",2018,"Species1",10,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1518",2019,"Species1",25,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1519",2021,"Species1",36,4e+05,2990810.00807122,3418157.46876892,"Site_207","scheme_code16"
"1520",2000,"Species1",1,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1521",2003,"Species1",4,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1522",2004,"Species1",3,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1523",2005,"Species1",3,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1524",2006,"Species1",4,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1525",2007,"Species1",2,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1526",2008,"Species1",3,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1527",2009,"Species1",3,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1528",2010,"Species1",3,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1529",2011,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1530",2012,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1531",2013,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1532",2014,"Species1",1,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1533",2015,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1534",2016,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1535",2017,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1536",2018,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1537",2019,"Species1",0,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1538",2021,"Species1",1,4e+05,3242051.46046206,3437091.9813817,"Site_208","scheme_code16"
"1539",2000,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1540",2002,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1541",2004,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1542",2011,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1543",2012,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1544",2014,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1545",2015,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1546",2016,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1547",2017,"Species1",1,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1548",2018,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1549",2019,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1550",2021,"Species1",0,4e+05,2990605.25407851,3376715.18328412,"Site_209","scheme_code16"
"1551",2000,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1552",2002,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1553",2003,"Species1",1,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1554",2004,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1555",2005,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1556",2006,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1557",2007,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1558",2008,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1559",2009,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1560",2010,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1561",2011,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1562",2013,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1563",2014,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1564",2015,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1565",2016,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1566",2017,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1567",2018,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1568",2019,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1569",2021,"Species1",0,4e+05,3017067.24436304,3359615.08242671,"Site_210","scheme_code16"
"1570",2009,"Species1",18,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1571",2010,"Species1",21,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1572",2011,"Species1",21,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1573",2012,"Species1",27,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1574",2013,"Species1",12,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1575",2014,"Species1",14,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1576",2015,"Species1",17,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1577",2016,"Species1",20,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1578",2017,"Species1",13,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1579",2018,"Species1",12,1633632,4125035.55350649,2386102.97684914,"Site_211","scheme_code17"
"1580",2001,"Species1",4,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1581",2011,"Species1",0,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1582",2015,"Species1",0,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1583",2016,"Species1",0,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1584",2017,"Species1",0,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1585",2018,"Species1",0,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1586",2019,"Species1",0,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1587",2020,"Species1",0,1884960,4210962.15925054,1847065.38960251,"Site_212","scheme_code17"
"1588",2008,"Species1",0,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1589",2009,"Species1",1,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1590",2010,"Species1",0,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1591",2011,"Species1",0,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1592",2012,"Species1",0,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1593",2013,"Species1",0,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1594",2014,"Species1",0,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1595",2017,"Species1",0,1759296,4185889.66101111,2374100.72767926,"Site_213","scheme_code17"
"1596",2001,"Species1",0,1005312,4266497.84594377,2494630.69691039,"Site_214","scheme_code17"
"1597",2002,"Species1",4,1005312,4266497.84594377,2494630.69691039,"Site_214","scheme_code17"
"1598",2001,"Species1",5,1884960,4373294.26429534,2212968.70318162,"Site_215","scheme_code17"
"1599",2012,"Species1",8,1884960,4373294.26429534,2212968.70318162,"Site_215","scheme_code17"
"1600",2000,"Species1",1,1884960,4405724.68518968,2292638.73816044,"Site_216","scheme_code17"
"1601",2016,"Species1",0,1884960,4405724.68518968,2292638.73816044,"Site_216","scheme_code17"
"1602",2000,"Species1",1,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1603",2002,"Species1",3,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1604",2010,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1605",2011,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1606",2012,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1607",2013,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1608",2014,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1609",2015,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1610",2016,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1611",2017,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1612",2018,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1613",2019,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1614",2020,"Species1",0,1884960,4407292.99396301,2301722.95537622,"Site_217","scheme_code17"
"1615",2000,"Species1",1,1759296,4406641.20886381,2342321.60164311,"Site_218","scheme_code17"
"1616",2011,"Species1",0,1759296,4406641.20886381,2342321.60164311,"Site_218","scheme_code17"
"1617",2012,"Species1",0,1759296,4406641.20886381,2342321.60164311,"Site_218","scheme_code17"
"1618",2000,"Species1",11,1884960,4437892.33269602,2432301.29179646,"Site_219","scheme_code17"
"1619",2013,"Species1",6,1884960,4437892.33269602,2432301.29179646,"Site_219","scheme_code17"
"1620",2003,"Species1",1,1382304,4430247.53835234,2573623.98034944,"Site_220","scheme_code17"
"1621",2007,"Species1",2,1382304,4430247.53835234,2573623.98034944,"Site_220","scheme_code17"
"1622",2008,"Species1",1,1382304,4430247.53835234,2573623.98034944,"Site_220","scheme_code17"
"1623",2009,"Species1",0,1382304,4430247.53835234,2573623.98034944,"Site_220","scheme_code17"
"1624",2002,"Species1",1,1130976,4444552.8066845,2144200.00411444,"Site_221","scheme_code17"
"1625",2015,"Species1",1,1130976,4444552.8066845,2144200.00411444,"Site_221","scheme_code17"
"1626",2016,"Species1",1,1130976,4444552.8066845,2144200.00411444,"Site_221","scheme_code17"
"1627",2003,"Species1",10,1130976,4482152.07813864,2142652.51009706,"Site_222","scheme_code17"
"1628",2011,"Species1",7,1130976,4482152.07813864,2142652.51009706,"Site_222","scheme_code17"
"1629",2001,"Species1",10,1884960,4474727.44859218,2210883.3155909,"Site_223","scheme_code17"
"1630",2017,"Species1",0,1884960,4474727.44859218,2210883.3155909,"Site_223","scheme_code17"
"1631",2000,"Species1",5,1884960,4458312.56753615,2442184.76726839,"Site_224","scheme_code17"
"1632",2012,"Species1",6,1884960,4458312.56753615,2442184.76726839,"Site_224","scheme_code17"
"1633",2003,"Species1",13,1884960,4500467.23085225,2113768.14564712,"Site_225","scheme_code17"
"1634",2018,"Species1",4,1884960,4500467.23085225,2113768.14564712,"Site_225","scheme_code17"
"1635",2019,"Species1",1,1884960,4500467.23085225,2113768.14564712,"Site_225","scheme_code17"
"1636",2020,"Species1",3,1884960,4500467.23085225,2113768.14564712,"Site_225","scheme_code17"
"1637",2010,"Species1",1,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1638",2011,"Species1",1,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1639",2012,"Species1",1,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1640",2013,"Species1",2,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1641",2014,"Species1",2,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1642",2015,"Species1",0,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1643",2016,"Species1",3,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1644",2017,"Species1",2,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1645",2018,"Species1",1,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1646",2019,"Species1",0,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1647",2020,"Species1",0,1130976,4486479.94182325,2222827.09681895,"Site_226","scheme_code17"
"1648",2005,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1649",2010,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1650",2011,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1651",2012,"Species1",1,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1652",2013,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1653",2014,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1654",2015,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1655",2016,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1656",2017,"Species1",1,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1657",2018,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1658",2019,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1659",2020,"Species1",0,1256640,4495586.61239987,2210211.31744249,"Site_227","scheme_code17"
"1660",2001,"Species1",4,1884960,4499709.43416087,2293088.92333374,"Site_228","scheme_code17"
"1661",2016,"Species1",0,1884960,4499709.43416087,2293088.92333374,"Site_228","scheme_code17"
"1662",2017,"Species1",0,1884960,4499709.43416087,2293088.92333374,"Site_228","scheme_code17"
"1663",2000,"Species1",9,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1664",2001,"Species1",4,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1665",2002,"Species1",8,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1666",2003,"Species1",9,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1667",2012,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1668",2013,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1669",2014,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1670",2015,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1671",2016,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1672",2017,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1673",2018,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1674",2019,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1675",2020,"Species1",0,1884960,4485878.7871978,2352632.04144612,"Site_229","scheme_code17"
"1676",2003,"Species1",41,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1677",2009,"Species1",13,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1678",2010,"Species1",38,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1679",2011,"Species1",39,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1680",2012,"Species1",37,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1681",2013,"Species1",37,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1682",2014,"Species1",68,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1683",2015,"Species1",54,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1684",2016,"Species1",56,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1685",2017,"Species1",66,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1686",2018,"Species1",56,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1687",2019,"Species1",49,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1688",2020,"Species1",70,1884960,4618262.96407237,2151062.71653657,"Site_230","scheme_code17"
"1689",2005,"Species1",4,1884960,4540598.16079115,2276023.58426392,"Site_231","scheme_code17"
"1690",2014,"Species1",0,1884960,4540598.16079115,2276023.58426392,"Site_231","scheme_code17"
"1691",2018,"Species1",4,1884960,4540598.16079115,2276023.58426392,"Site_231","scheme_code17"
"1692",2019,"Species1",1,1884960,4540598.16079115,2276023.58426392,"Site_231","scheme_code17"
"1693",2020,"Species1",1,1884960,4540598.16079115,2276023.58426392,"Site_231","scheme_code17"
"1694",2002,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1695",2009,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1696",2010,"Species1",1,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1697",2011,"Species1",1,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1698",2012,"Species1",1,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1699",2013,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1700",2014,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1701",2015,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1702",2016,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1703",2017,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1704",2018,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1705",2019,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
"1706",2020,"Species1",0,1884960,4564806.43831751,2527223.48784018,"Site_232","scheme_code17"
