"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"914","Site_136",2002,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"915","Site_136",2003,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"916","Site_136",2004,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"917","Site_136",2005,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"918","Site_136",2006,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"919","Site_136",2007,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"920","Site_136",2008,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"921","Site_136",2009,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"922","Site_136",2010,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"923","Site_136",2011,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"924","Site_136",2012,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"925","Site_136",2013,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"926","Site_136",2014,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"927","Site_136",2015,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"928","Site_136",2016,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"929","Site_136",2017,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"930","Site_136",2018,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"931","Site_136",2019,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"932","Site_136",2020,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"933","Site_136",2021,0.911987723674278,1.64977604831123,0.988394628436699,11.5700014890397,28.2016842817367,1.64525544594779,0.0193962005573779,0.0296024749007411,0.208426861889283,-0.000321743525944805,0.0202464096357398,11.1448268866892,0.314680069039193,-0.0276927008755889,2.22680216433516,0.000493052768737739,0.0100281979513608,53,6403.81456777352,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"934","Site_137",2000,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"935","Site_137",2001,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"936","Site_137",2002,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"937","Site_137",2003,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"938","Site_137",2004,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"939","Site_137",2005,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"940","Site_137",2006,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"941","Site_137",2007,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"942","Site_137",2008,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"943","Site_137",2009,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"944","Site_137",2010,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"945","Site_137",2011,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"946","Site_137",2012,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"947","Site_137",2013,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"948","Site_137",2014,3.95089044980292,2.25526015386735,0.931402731469203,11.2137469745851,25.3275364328097,1.77722945740673,0.511153972048695,0.0722575334639325,0.149294042951208,-0.0014680321043445,0.014393385689016,10.9114858751157,0.286070954607251,-0.0138529993145996,2.06814244301332,0.000800816477868055,0.495938458969202,63,5069.89946198874,0,0,"high_intensity",0,0,1,0,0,11,"openland"
"949","Site_138",2003,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"950","Site_138",2004,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"951","Site_138",2005,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"952","Site_138",2006,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"953","Site_138",2007,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"954","Site_138",2008,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"955","Site_138",2009,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"956","Site_138",2018,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"957","Site_138",2019,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
"958","Site_138",2020,37.3093871284057,7.60795988606621,0.249771328099359,12.0927811600313,25.8685403960215,1.9870184026333,0.585933074346224,0.369055278094789,0.508540252728313,-0.00711365906799884,0.0193779836362695,11.6858435036696,0.227526644590591,-0.00860794777499566,2.16778530590821,0.00186831987814851,0.550434996661402,23,2637.13842470542,0,0,"high_intensity",0,0,1,0,0,6,"urban"
