transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_53,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_54,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_55,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_56,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_57,2006,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2007,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2008,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2009,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2010,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2011,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2012,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2013,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2014,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2015,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2016,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2017,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2018,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_57,2019,22.9137193550368,4.26736574376292,0.591836844606511,12.7369022296862,37.0998391996917,1.52135061712302,0.641299285077794,0.207292817567962,-0.482982430477145,-0.00170196753394618,0.0235054413221427,12.2432879619212,0.349159746126491,2.33414410731616E-05,1.52086044686048,0.000391273251682796,0.633865093295821,23,4923.13931444481,0.091928725082522,2,high_intensity,0.0581951037719355,0.10511903501143,0.836685861216634,0,0,5,urban
Site_58,2005,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2006,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2007,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2008,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2009,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2010,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2011,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2012,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2013,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2014,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2015,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2016,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2017,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2018,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2019,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2020,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_58,2021,8.87714479574522,5.35619609881039,0.587109147392059,12.232062190314,41.6356521360575,1.00190569031176,0.863193933604916,0.067005103834641,-0.0115698459503626,-0.00128315046439973,0.0140607792201307,11.9367858266912,0.496245055992092,-0.0212727584296702,1.44863361733484,-0.000142756775534892,0.865906312340079,22,3695.83254303934,0.0322554018146201,1,medium_intensity,0,0,1,0,0,5,urban
Site_59,2006,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2007,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2008,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2009,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2010,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2011,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2012,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2013,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2014,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
Site_59,2015,1.80092620347791,22.7281537080999,0.771819890212341,9.80582811463899,41.7475192234404,1.96542514768213,0.855291097228083,0.0452108058627678,-0.0908741299917796,-0.00118383882526807,0.0159995726481687,9.46983708902745,0.370729822794701,-0.0209505781716506,2.40538728928679,-0.00553944283182418,0.960540511032742,731,6062.77684857332,0.00311914414487454,2,low_intensity,0.692974810302364,0.212345386042878,0.0946798036547586,0,1,19,openland
