"","transect_id","year","impervious_2018","treedensity_2018","agri_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat"
"614","Site_87",2015,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"615","Site_87",2016,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"616","Site_87",2017,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"617","Site_87",2018,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"618","Site_87",2019,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"619","Site_87",2020,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"620","Site_87",2021,3.45163616882656,44.0455143218587,0.0736008799436619,6.85846097431081,33.104700856882,2.86881968252183,0.020966194411172,NA,-2.23109727571514,1.38733955654009,-0.216915182692625,-2.40580226525646,0.290251027475104,-2.3460256386111,3.37397846070017,-0.322508752418243,-2.73561121658306,41,-0.72754686635121,1.31884595649358,1,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,18,"forest and shrub"
"621","Site_88",2015,0.125399469010452,55.2403636998539,0.171399117989655,13.8308731341148,18.7039308653919,2.44768744990936,0.418149400642667,-0.837708078685061,-5.22327534666634,-3.90347270844267,0.0489401853452724,1.56877615408526,-0.751160611201652,2.53580543179478,0.317738343483449,-3.13354377289378,0.857586862502536,42,1.68435209325746,0.884039012210394,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.13394409862389,-0.403325541329461,21,"forest and shrub"
"622","Site_88",2016,0.125399469010452,55.2403636998539,0.171399117989655,13.8308731341148,18.7039308653919,2.44768744990936,0.418149400642667,-0.837708078685061,-5.22327534666634,-3.90347270844267,0.0489401853452724,1.56877615408526,-0.751160611201652,2.53580543179478,0.317738343483449,-3.13354377289378,0.857586862502536,42,1.68435209325746,0.884039012210394,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.13394409862389,-0.403325541329461,21,"forest and shrub"
"623","Site_88",2017,0.125399469010452,55.2403636998539,0.171399117989655,13.8308731341148,18.7039308653919,2.44768744990936,0.418149400642667,-0.837708078685061,-5.22327534666634,-3.90347270844267,0.0489401853452724,1.56877615408526,-0.751160611201652,2.53580543179478,0.317738343483449,-3.13354377289378,0.857586862502536,42,1.68435209325746,0.884039012210394,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.13394409862389,-0.403325541329461,21,"forest and shrub"
"624","Site_88",2018,0.125399469010452,55.2403636998539,0.171399117989655,13.8308731341148,18.7039308653919,2.44768744990936,0.418149400642667,-0.837708078685061,-5.22327534666634,-3.90347270844267,0.0489401853452724,1.56877615408526,-0.751160611201652,2.53580543179478,0.317738343483449,-3.13354377289378,0.857586862502536,42,1.68435209325746,0.884039012210394,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.13394409862389,-0.403325541329461,21,"forest and shrub"
"625","Site_88",2019,0.125399469010452,55.2403636998539,0.171399117989655,13.8308731341148,18.7039308653919,2.44768744990936,0.418149400642667,-0.837708078685061,-5.22327534666634,-3.90347270844267,0.0489401853452724,1.56877615408526,-0.751160611201652,2.53580543179478,0.317738343483449,-3.13354377289378,0.857586862502536,42,1.68435209325746,0.884039012210394,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.13394409862389,-0.403325541329461,21,"forest and shrub"
"626","Site_88",2020,0.125399469010452,55.2403636998539,0.171399117989655,13.8308731341148,18.7039308653919,2.44768744990936,0.418149400642667,-0.837708078685061,-5.22327534666634,-3.90347270844267,0.0489401853452724,1.56877615408526,-0.751160611201652,2.53580543179478,0.317738343483449,-3.13354377289378,0.857586862502536,42,1.68435209325746,0.884039012210394,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.13394409862389,-0.403325541329461,21,"forest and shrub"
"627","Site_88",2021,0.125399469010452,55.2403636998539,0.171399117989655,13.8308731341148,18.7039308653919,2.44768744990936,0.418149400642667,-0.837708078685061,-5.22327534666634,-3.90347270844267,0.0489401853452724,1.56877615408526,-0.751160611201652,2.53580543179478,0.317738343483449,-3.13354377289378,0.857586862502536,42,1.68435209325746,0.884039012210394,1,"medium_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.13394409862389,-0.403325541329461,21,"forest and shrub"
"628","Site_89",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","Site_90",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","Site_90",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","Site_91",2015,0.14705591691151,24.3014489892865,0.400224655980116,11.2639077328063,17.6223080664798,2.33893303004606,0.782072042101236,-0.923696654676786,-1.12263526306545,0.613692247780386,-0.395601402110444,0.166289825977135,-1.55790000617041,1.91272643847369,0.38716842085058,-0.318664006089594,1.07009809024425,80,-0.174855928256884,1.69167294367736,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"others"
"632","Site_91",2016,0.14705591691151,24.3014489892865,0.400224655980116,11.2639077328063,17.6223080664798,2.33893303004606,0.782072042101236,-0.923696654676786,-1.12263526306545,0.613692247780386,-0.395601402110444,0.166289825977135,-1.55790000617041,1.91272643847369,0.38716842085058,-0.318664006089594,1.07009809024425,80,-0.174855928256884,1.69167294367736,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"others"
"633","Site_91",2017,0.14705591691151,24.3014489892865,0.400224655980116,11.2639077328063,17.6223080664798,2.33893303004606,0.782072042101236,-0.923696654676786,-1.12263526306545,0.613692247780386,-0.395601402110444,0.166289825977135,-1.55790000617041,1.91272643847369,0.38716842085058,-0.318664006089594,1.07009809024425,80,-0.174855928256884,1.69167294367736,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"others"
"634","Site_91",2018,0.14705591691151,24.3014489892865,0.400224655980116,11.2639077328063,17.6223080664798,2.33893303004606,0.782072042101236,-0.923696654676786,-1.12263526306545,0.613692247780386,-0.395601402110444,0.166289825977135,-1.55790000617041,1.91272643847369,0.38716842085058,-0.318664006089594,1.07009809024425,80,-0.174855928256884,1.69167294367736,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"others"
"635","Site_91",2019,0.14705591691151,24.3014489892865,0.400224655980116,11.2639077328063,17.6223080664798,2.33893303004606,0.782072042101236,-0.923696654676786,-1.12263526306545,0.613692247780386,-0.395601402110444,0.166289825977135,-1.55790000617041,1.91272643847369,0.38716842085058,-0.318664006089594,1.07009809024425,80,-0.174855928256884,1.69167294367736,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"others"
"636","Site_91",2021,0.14705591691151,24.3014489892865,0.400224655980116,11.2639077328063,17.6223080664798,2.33893303004606,0.782072042101236,-0.923696654676786,-1.12263526306545,0.613692247780386,-0.395601402110444,0.166289825977135,-1.55790000617041,1.91272643847369,0.38716842085058,-0.318664006089594,1.07009809024425,80,-0.174855928256884,1.69167294367736,2,"low_intensity",-0.609411689492146,-0.893344179260762,-0.849250985745233,1.196271795932,-0.490203731565125,7,"others"
"637","Site_92",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","Site_93",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","Site_93",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","Site_93",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","Site_93",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","Site_93",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","Site_93",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","Site_94",2005,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"645","Site_94",2006,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"646","Site_94",2007,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"647","Site_94",2008,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"648","Site_94",2009,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"649","Site_94",2010,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"650","Site_94",2011,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"651","Site_94",2012,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"652","Site_94",2013,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"653","Site_94",2014,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"654","Site_94",2015,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"655","Site_94",2016,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
"656","Site_94",2017,1.39535949826757,41.8927564699136,0.503829969832432,7.59855698096193,65.1654164275436,1.4388882765173,0.857288257400276,-0.506619476990524,1.05049495840275,2.90828108288945,1.59753251058613,-2.29717225001954,0.0709266943539009,2.11204255387213,-1.47960353043034,0.35682652799785,1.06048288348319,43,-0.446087568003321,-0.647578705058149,2,"high_intensity",-0.609411689492146,1.69240739736861,-0.849250985745233,-0.926284003727338,2.46841361694716,25,"forest and shrub"
