"transect_id","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_100",2017,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2018,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2019,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2020,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_100",2021,8.06607983078374,37.9500461862996,0.0199912628268098,0.239533779024741,16.0028774953113,23.9074188231365,2.02068950334052,0.686188792241887,1.79187470972387,-0.840647379594859,0,-0.000149062777995051,0.0637484354664765,1.47191952411919,0.858997069179547,-0.0742979103843747,0.951430507137768,-0.0508173441060712,1.28527984461754,"frac_3",41,1.07028383881082,0.00431024613009037,2,"low_intensity",0,0,0,1.55630562834763,0,12,"forest and shrub","forest and shrub"
"Site_101",2006,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2007,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2008,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2009,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2010,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2011,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2012,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2013,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2014,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_101",2015,2.02401981753054,48.545138971905,0.252319666773975,0.252319666773975,13.465004227986,26.5844707250954,1.73053777361196,0.646515252411475,0.531495623530703,-0.0419692786447855,-0.0687730139062849,-7.5756341395035e-05,1.71839864821858,1.1633513814257,0.96580194650762,-0.480589837034768,0.903680616474222,3.26541716763394,0.979868058584078,"frac_3",43,1.30764548730156,0.178166263995757,2,"high_intensity",0,0,1.87763045353805,0.151177407252724,2.40056367008045,23,"forest and shrub","forest and shrub"
"Site_102",2006,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2007,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2008,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2009,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2010,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2011,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2012,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2013,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2014,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2015,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2016,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2017,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2018,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2019,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2020,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_102",2021,16.9390483984713,38.4322837789335,0.0153031464517276,0.0153031464517276,16.0973217788637,24.1025445027055,2.09675712194065,0.472959031998059,2.00038662024963,-1.89032917794444,0,0,0.0356721340777305,1.4818905589256,0.922185276898813,0.0544342891498466,0.959213829465365,-0.160906703231325,0.894665611247123,"frac_3",22,1.01071309807494,0,0,"medium_intensity",0,0,0,1.55630562834763,0,12,"urban","forest and shrub"
"Site_103",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_103",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_104",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_104",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_105",2012,1.8016545320023,31.6258342868703,0.30198719642849,0.340295163373853,12.7689648710716,23.8584172555983,1.56312134622412,0.865001223775469,0.518253325064563,1.46771272030885,-0.0557221729491134,0.000667598369534158,1.31141960023618,1.11757453229825,0.9516967469195,-0.727171002948955,0.878719123009413,0.782606357859311,1.56115364204915,"frac_3",63,0.876776688803621,1.4581649516414,2,"high_intensity",0,0,1.87763045353805,0.802103789741079,1.28850129581483,23,"openland","forest and shrub"
"Site_105",2013,1.8016545320023,31.6258342868703,0.30198719642849,0.340295163373853,12.7689648710716,23.8584172555983,1.56312134622412,0.865001223775469,0.518253325064563,1.46771272030885,-0.0557221729491134,0.000667598369534158,1.31141960023618,1.11757453229825,0.9516967469195,-0.727171002948955,0.878719123009413,0.782606357859311,1.56115364204915,"frac_3",63,0.876776688803621,1.4581649516414,2,"high_intensity",0,0,1.87763045353805,0.802103789741079,1.28850129581483,23,"openland","forest and shrub"
"Site_105",2014,1.8016545320023,31.6258342868703,0.30198719642849,0.340295163373853,12.7689648710716,23.8584172555983,1.56312134622412,0.865001223775469,0.518253325064563,1.46771272030885,-0.0557221729491134,0.000667598369534158,1.31141960023618,1.11757453229825,0.9516967469195,-0.727171002948955,0.878719123009413,0.782606357859311,1.56115364204915,"frac_3",63,0.876776688803621,1.4581649516414,2,"high_intensity",0,0,1.87763045353805,0.802103789741079,1.28850129581483,23,"openland","forest and shrub"
"Site_105",2015,1.8016545320023,31.6258342868703,0.30198719642849,0.340295163373853,12.7689648710716,23.8584172555983,1.56312134622412,0.865001223775469,0.518253325064563,1.46771272030885,-0.0557221729491134,0.000667598369534158,1.31141960023618,1.11757453229825,0.9516967469195,-0.727171002948955,0.878719123009413,0.782606357859311,1.56115364204915,"frac_3",63,0.876776688803621,1.4581649516414,2,"high_intensity",0,0,1.87763045353805,0.802103789741079,1.28850129581483,23,"openland","forest and shrub"
"Site_105",2016,1.8016545320023,31.6258342868703,0.30198719642849,0.340295163373853,12.7689648710716,23.8584172555983,1.56312134622412,0.865001223775469,0.518253325064563,1.46771272030885,-0.0557221729491134,0.000667598369534158,1.31141960023618,1.11757453229825,0.9516967469195,-0.727171002948955,0.878719123009413,0.782606357859311,1.56115364204915,"frac_3",63,0.876776688803621,1.4581649516414,2,"high_intensity",0,0,1.87763045353805,0.802103789741079,1.28850129581483,23,"openland","forest and shrub"
"Site_106",2006,0.847573787529334,16.5733388766941,0.833316978470803,0.833316978470803,14.1348868198566,26.137488290041,1.79135559033959,0.784676495553376,0.212811905460686,1.18147193467281,0,0,1.71023502998326,1.22545503543706,0.829827110714026,-0.674935779780322,0.973260555763903,0,1.46570102255591,"frac_2",63,1.46526159749318,0.00257075598109679,1,"high_intensity",0,0.147600422904846,1.73393896002337,0,0,23,"openland","openland"
"Site_106",2007,0.847573787529334,16.5733388766941,0.833316978470803,0.833316978470803,14.1348868198566,26.137488290041,1.79135559033959,0.784676495553376,0.212811905460686,1.18147193467281,0,0,1.71023502998326,1.22545503543706,0.829827110714026,-0.674935779780322,0.973260555763903,0,1.46570102255591,"frac_2",63,1.46526159749318,0.00257075598109679,1,"high_intensity",0,0.147600422904846,1.73393896002337,0,0,23,"openland","openland"
